character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
节,holiday,,1113,,"jié: festival, holiday, node, joint",flower + chop,⿱ (top-bottom),⿱艹𰆊,"艹 = flower, 囧节－艹 = chop",RSH,RSH1::L36
芒,mango,1692,1724,,"máng: awn (of cereals), arista (of grain), tip (of a blade), Miscanthus sinensis (type of grass)",flower + perish,⿱ (top-bottom),⿱艹亡,"艹 = flower, 亡 = perish",RSH RTH,RSH2::L19 RTH2::L19
芙,hibiscus (A) / lotus flower,3034,2989,2361,"fú: see 芙蓉[fú róng], lotus",flower + husband,⿱ (top-bottom),⿱艹夫,"艹 = flower, 夫 = husband",RSH RTH RTK,RSH2::Compounds RTH2::Postscript 1 RTK3v2::CH02
芝,sesame / turf,2199,2252,1216,zhī: Zoysia pungens,flower + sign of Zorro,⿱ (top-bottom),⿱艹之,"艹 = flower, 之 = sign of Zorro",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
芦,reeds / hollow reed,,2156,2364,"lú: rush, reed, Phragmites communis",flower + door,⿱ (top-bottom),⿱艹户,"艹 = flower, 户 = door",RSH RTK,RSH2::L28 RTK3v2::CH02
芬,essence,1886,1944,,"fēn: perfume, fragrance",flower + part,⿱ (top-bottom),⿱艹分,"艹 = flower, 分 = part",RSH RTH,RSH2::L23 RTH2::L23
花,flower,772,833,1009,"huā: flower, blossom, CL:朵[duǒ],支[zhī],束[shù],把[bǎ],盆[pén],簇[cù], fancy pattern",flower + transform,⿱ (top-bottom),⿱艹化,"艹 = flower, 化 = transform",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
芳,aromatic / perfumed,1699,1729,493,fāng: fragrant,compass + flower,⿱ (top-bottom),⿱艹方,"方 = compass, 艹 = flower",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK1v5::L19
芹,celery / parsley,2123,2185,2396,qín: Chinese celery,flower + tomahawk,⿱ (top-bottom),⿱艹斤,"艹 = flower, 斤 = tomahawk",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK3v2::CH02
芽,sprout / bud,2782,2842,1905,"yá: bud, sprout",flower + tusk,⿱ (top-bottom),⿱艹牙,"艹 = flower, 牙 = tusk",RSH RTH RTK,RSH2::L51 RTH2::L51 RTK1v5::L52
苍,ash-colored,,2455,,"cāng: dark blue, deep green, ash-gray",flower + storehouse,⿱ (top-bottom),⿱艹仓,"艹 = flower, 仓 = storehouse",RSH,RSH2::L36
苏,revive,,745,,"sū: see 囉囌|啰苏[luō sū], variant of 蘇|苏[sū], to revive, Perilla frutescens (Chinese basil or wild red basil) | Sū: surname Su, abbr. for Soviet Union 蘇維埃|苏维埃 or 蘇聯|苏联, abbr. for Jiangsu province 江蘇|江苏, abbr. for Suzhou city 蘇州|苏州",flower + sweat,⿱ (top-bottom),⿱艹办,"艹 = flower, 汗 = sweat",RSH,RSH1::L24
苗,seedling,221,235,234,"Miáo: Hmong or Miao ethnic group of southwest China, surname Miao | miáo: sprout",rice field + brains + flower,⿱ (top-bottom),⿱艹田,"田 = rice field, 田 = brains, 艹 = flower",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10 primitive
苛,exacting / bullying,1562,1582,2373,"kē: severe, exacting",flower + can,⿱ (top-bottom),⿱艹可,"艹 = flower, 可 = can",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
苟,careless,,1581,,"gǒu: if, supposing, careless, negligent",flower + sentence,⿱ (top-bottom),⿱艹句,"艹 = flower, 句 = sentence",RSH,RSH2::L10
若,as if / young,212,226,223,"ruò: to seem, like, as, if",flower + right,⿱ (top-bottom),⿱艹右,"艹 = flower, 右 = right",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
苦,suffering,214,229,225,"kǔ: bitter, hardship, pain, to suffer",flower + ancient,⿱ (top-bottom),⿱艹古,"艹 = flower, 古 = ancient",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
英,England,1278,1325,1741,"Yīng: United Kingdom, British, England, English | yīng: brave",flower + center,⿱ (top-bottom),⿱艹央,"艹 = flower, 央 = center",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
苹,apple,,2529,,"píng: (artemisia), duckweed, apple | pín: marsiliaceae, clover fern",flower + water lily,⿱ (top-bottom),⿱艹平,"艹 = flower, 平 = water lily",RSH,RSH2::L38
茂,lush / overgrown,340,367,360,mào: luxuriant,parade + flower,⿱ (top-bottom),⿱艹戊,"戊 = parade, 艹 = flower",RSH RTH RTK,RSH1::L16 RTH1::L16 RTK1v5::L16
范,model / Fan,3013,2445,,"fàn: pattern, model, example",flower + water + fingerprint,⿱ (top-bottom),⿱艹氾,"艹 = flower, 水 = water, 㔾 = fingerprint",RSH RTH,RSH2::L36 RTH2::Postscript 1
茄,eggplant,1928,1991,2372,"jiā: phonetic character used in loanwords for the sound ""jia"", although 夹 is more common | qié: eggplant",flower + add,⿱ (top-bottom),⿱艹加,"艹 = flower, 加 = add",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK3v2::CH02
茅,thatch / grassy reed,2209,2262,2385,"máo: reeds, rushes",flower + spear,⿱ (top-bottom),⿱艹矛,"艹 = flower, 矛 = spear",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH02
茎,plant stem / stalk,,2405,715,"jīng: stalk, stem, CL:條|条[tiáo]",flower + spool,⿱ (top-bottom),⿱艹𢀖,"艹 = flower, 𢀖 = spool",RSH RTK,RSH2::L35 RTK1v5::L23
茧,cocoon,,1743,,"jiǎn: cocoon, callus",flower + insect,⿱ (top-bottom),⿱艹虫,"艹 = flower, 虫 = insect",RSH,RSH2::L20
茫,boundless,1695,1727,,"máng: vast, with no clear boundary, fig. hazy, indistinct, unclear",mango + water,⿱ (top-bottom),⿱艹汒,"芒 = mango, 水 = water",RSH RTH,RSH2::L19 RTH2::L19
茵,mattress,,,,,floor + walking stick + walking stick + cause,⿱ (top-bottom),⿱艹因,"一 = floor, 丨 = walking stick, 因 = cause",,
茶,tea,243,261,252,"chá: tea, tea plant, CL:杯[bēi],壺|壶[hú]",flower + wooden pole + umbrella,⿳ (top-mid-bottom),⿳艹𠆢朩,"艹 = flower, 木 = wooden pole, 𠆢 = umbrella",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
草,grass,213,227,224,"cǎo: grass, straw, manuscript, draft (of a document) | cào: variant of 肏[cào]",flower + early,⿱ (top-bottom),⿱艹早,"艹 = flower, 早 = early",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
荐,recommend,,1876,,"jiàn: to recommend, to offer sacrifice (arch.), grass, straw mat",flower + deposit,⿱ (top-bottom),⿱艹存,"艹 = flower, 存 = deposit",RSH,RSH2::L22
荒,wasteland / laid waste,1693,1725,488,"huāng: desolate, shortage, scarce, out of practice",mango + flood,⿱ (top-bottom),⿱艹巟,"芒 = mango, 川 = flood",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK1v5::L19
荡,licentious,,1757,,"dàng: variant of 蕩|荡[dàng], to wash, to squander, to sweep away | tàng: variant of 燙|烫[tàng], variant of 趟[tàng]",flower + soup,⿱ (top-bottom),⿱艹汤,"艹 = flower, 汤 = soup",RSH,RSH2::L20
荣,glory,,867,,"róng: glory, honor, thriving",greenhouse + tree,⿱ (top-bottom),⿱艹𣎾,"囧荣－木 = greenhouse, 木 = tree",RSH,RSH1::L27
荤,meat diet,,,,,floor + walking stick + walking stick + chariot,⿱ (top-bottom),⿱艹军,"一 = floor, 丨 = walking stick, 军 = chariot",,
荫,shady,,1062,,yìn: shade,flower + Yin,⿱ (top-bottom),⿱艹阴,"艹 = flower, 阴 = Yin",RSH,RSH1::L34
药,medicine,,1100,,"yào: leaf of the iris, variant of 藥|药[yào], medicine, drug",flower + make an appointment,⿱ (top-bottom),⿱艹约,"艹 = flower, 约 = make an appointment",RSH,RSH1::L35
荷,Holland / baggage,2040,2101,1013,"Hé: Holland, the Netherlands, abbr. for 荷蘭|荷兰[Hé lán] | hé: lotus | hè: to carry on one's shoulder or back, burden, responsibility",flower + whatwhichwhowherewhy?,⿱ (top-bottom),⿱艹何,"艹 = flower, 何 = whatwhichwhowherewhy?",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK1v5::L27
莉,jasmine / hawthorn,3022,3010,2349,lì: jasmine,floor + walking stick + walking stick + profit,⿱ (top-bottom),⿱艹利,"一 = floor, 丨 = walking stick, 利 = profit",RSH RTH RTK,RSH2::Postscript 1 RTH2::Postscript 1 RTK3v2::CH02
莫,nobody / shalt,217,231,2105,"mò: do not, there is none who",flower + sun + St. Bernard dog,⿱ (top-bottom),⿱艹旲,"艹 = flower, 日 = sun, 大 = St. Bernard dog",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK3v2::CH01 primitive
莱,lambsquarters,,2045,,"lái: name of weed plant (fat hen, goosefoot, pigweed etc), Chenopodium album",flower + come,⿱ (top-bottom),⿱艹来,"艹 = flower, 来 = come",RSH,RSH2::L25
莲,lotus,,302,,lián: lotus,flower,⿱ (top-bottom),⿱艹连,艹 = flower,RSH,RSH1::L13
获,seize,,245,,"huò: to catch, to obtain, to capture, to reap",flower + chihuahua + pack of wild dogs,⿱ (top-bottom),⿱艹犾,"艹 = flower, 犬 = chihuahua, 犬 = pack of wild dogs",RSH,RSH1::L11
莹,lustrous,,2124,,yíng: luster of gems,greenhouse + jade,⿱ (top-bottom),⿱𫇦玉,"囧荣－木 = greenhouse, 玉 = jade",RSH,RSH2::L27
莺,oriole,,2866,,yīng: oriole or various birds of the Sylvidae family including warblers,greenhouse + bird,⿱ (top-bottom),⿱𫇦鸟,"囧荣－木 = greenhouse, 鸟 = bird",RSH,RSH2::L52
莽,rude,1828,1871,,"mǎng: thick weeds, luxuriant growth, Illicium anisatum, a shrub with poisonous leaves, impertinent",flower + chihuahua + two hands,⿱ (top-bottom),⿱艹𬌪,"艹 = flower, 犬 = chihuahua, 开 = two hands",RSH RTH,RSH2::L22 RTH2::L22
菇,mushroom (stem),,2996,,gū: mushroom,flower + father’s sister,⿱ (top-bottom),⿱艹姑,"艹 = flower, 姑 = father’s sister",RSH,RSH2::Compounds
菊,chrysanthemum,1973,2034,927,jú: chrysanthemum,flower + bound up + rice,⿱ (top-bottom),⿱艹匊,"艹 = flower, 勹 = bound up, 米 = rice",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L26
菌,fungus / germ,1957,2014,918,"jūn: germ, bacteria | jùn: mold, mushroom",flower + pent in + wild rice,⿱ (top-bottom),⿱艹囷,"艹 = flower, 囗 = pent in, 禾 = wild rice",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L26
菜,vegetable,616,666,734,"cài: dish (type of food), vegetables, vegetable, cuisine",flower + pick,⿱ (top-bottom),⿱艹采,"艹 = flower, 采 = pick",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
菠,spinach,1907,1962,,bō: spinach,flower + waves,⿱ (top-bottom),⿱艹波,"艹 = flower, 波 = waves",RSH RTH,RSH2::L24 RTH2::L24
菩,bodhisattva / bo tree,1691,1721,2957,pú: Bodhisattva,flower + muzzle,⿱ (top-bottom),⿱艹咅,"艹 = flower, 咅 = muzzle",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK3v2::CH05
菱,water caltrop / diamond,2497,2349,1517,"líng: Trapa natans, water caltrop",flower + Minuteclods,⿱ (top-bottom),⿱艹夌,"艹 = flower, 夌 = Minuteclods",RSH RTH RTK,RSH2::L34 RTH2::L38 RTK1v5::L39
菲,humble,2560,2632,,"Fēi: abbr. for the Philippines 菲律賓|菲律宾[Fēi lǜ bīn] | fēi: luxuriant (plant growth), rich with fragrance, phenanthrene C14H10 | fěi: poor, humble, unworthy, radish (old)",flower + jail cell,⿱ (top-bottom),⿱艹非,"艹 = flower, 非 = jail cell",RSH RTH,RSH2::L41 RTH2::L41
菸,tobacco,1702,,,"yān: variant of 煙|烟[yān], cigarette, tobacco, smoke | yū: to wither, dried leaves, faded, withered",floor + walking stick + walking stick + compass + umbrella + eight,⿱ (top-bottom),⿱艹於,"一 = floor, 丨 = walking stick, 方 = compass, 𠆢 = umbrella, ⺀ = eight",RTH,RTH2::L19
萄,grapes (B) / grape vine,2996,2994,2379,táo: grapes,flower + canteen,⿱ (top-bottom),⿱艹匋,"艹 = flower, 匋 = canteen",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK3v2::CH02
萌,bud / germinate,1561,1580,2377,"méng: to sprout, to bud, to have a strong affection for (slang), adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)",flower + bright,⿱ (top-bottom),⿱艹明,"艹 = flower, 明 = bright",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
萍,duckweed,2465,2530,,píng: duckweed,apple + water,⿱ (top-bottom),⿱艹泙,"苹 = apple, 水 = water",RSH RTH,RSH2::L38 RTH2::L38
萎,wilt / numb,1947,2022,2355,"wēi: spiritless, withered | wěi: wither",flower + committee,⿱ (top-bottom),⿱艹委,"艹 = flower, 委 = committee",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK3v2::CH02
萝,edible root,,1583,,luó: radish,flower + silk gauze,⿱ (top-bottom),⿱艹罗,"艹 = flower, 罗 = silk gauze",RSH,RSH2::L10
萤,firefly,,2123,,"yíng: firefly, glow-worm",greenhouse + insect,⿱ (top-bottom),⿱𫇦虫,"囧荣－木 = greenhouse, 虫 = insect",RSH,RSH2::L27
营,camp,,869,,"yíng: camp, barracks, battalion, to build",greenhouse + spine,⿱ (top-bottom),⿱𫇦吕,"囧荣－木 = greenhouse, 吕 = spine",RSH,RSH1::L27
萧,desolate,,2214,,"xiāo: miserable, desolate, dreary, Chinese mugwort",flower + solemn,⿱ (top-bottom),⿱艹肃,"艹 = flower, 肃 = solemn",RSH,RSH2::L30
萨,Samoa,,2711,,"Sà: Bodhisattva, surname Sa",flower + pinnacle + products,⿱ (top-bottom),⿱艹⿰阝产,"艹 = flower, 阝 = pinnacle, 产 = products",RSH,RSH2::L44
落,fall,287,316,299,"lào: see 落[luò] | là: to leave out, to be missing, to leave behind or forget to bring, to lag or fall behind | luò: to fall or drop, (of the sun) to set, (of a tide) to go out, to lower",L.A. + flower,⿱ (top-bottom),⿱艹洛,"洛 = L.A., 艹 = flower",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
著,-ing / author / renowned,960,1040,1258,"zhāo: (chess) move, trick, all right!, (dialect) to add | zháo: to touch, to come in contact with, to feel, to be affected by | zhe: aspect particle indicating action in progress | zhuó: to wear (clothes), to contact, to use, to apply",flower + puppet,⿱ (top-bottom),⿱艹者,"艹 = flower, 者 = puppet",RSH RTH RTK,RSH1::L33 RTH1::L33 RTK1v5::L34
葛,kudzu,2058,2108,2398,"gé: kudzu (Pueraria lobata), hemp cloth",flower + siesta,⿱ (top-bottom),⿱艹曷,"艹 = flower, 曷 = siesta",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK3v2::CH02
葡,grapes (A),2995,2993,2378,"Pú: Portugal, Portuguese, abbr. for 葡萄牙[Pú táo yá] | pú: grapes",flower + bound up + dog tag,⿱ (top-bottom),⿱艹匍,"艹 = flower, 勹 = bound up, 甫 = dog tag",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK3v2::CH02
董,director,2592,2657,,"dǒng: to supervise, to direct, director",flower + heavy,⿱ (top-bottom),⿱艹重,"艹 = flower, 重 = heavy",RSH RTH,RSH2::L42 RTH2::L42
葬,inter / interment,665,716,816,"zàng: to bury (the dead), to inter",flower + death + two hands,⿳ (top-mid-bottom),⿳艹死廾,"艹 = flower, 死 = death, 开 = two hands",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
葱,onion,,2131,2389,"cōng: scallion, green onion",flower + hurriedly + heart,⿱ (top-bottom),⿱艹怱,"艹 = flower, 匆 = hurriedly, 心 = heart",RSH RTK,RSH2::L28 RTK3v2::CH02
葵,large-flowered plants / hollyhock,2629,2692,2391,kuí: sunflower,flower + teepee + heavens,⿱ (top-bottom),⿱艹癸,"艹 = flower, 癶 = teepee, 天 = heavens",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
蒂,fruit stem,1673,1702,,dì: stem (of fruit),flower + sovereign,⿱ (top-bottom),⿱艹帝,"艹 = flower, 帝 = sovereign",RSH RTH,RSH2::L18 RTH2::L18
蒋,Jiang,,2469,,"Jiǎng: surname Jiang, refers to Chiang Kai-shek 蔣介石|蒋介石",General + flower,⿱ (top-bottom),⿱艹将,"将 = General, 艹 = flower",RSH,RSH2::L37
蒙,Mongolia / darken,1719,2125,2384,"méng: drizzle, mist, blind, dim sighted | mēng: to deceive, to cheat, to hoodwink, to make a wild guess | Měng: Mongol ethnic group, abbr. for Mongolia 蒙古國|蒙古国[Měng gǔ guó], Taiwan pr. [Méng]",greenhouse + ceiling + sow,⿱ (top-bottom),⿱艹冡,"囧荣－木 = greenhouse, 一 = ceiling, 豕 = sow",RSH RTH RTK,RSH2::L27 RTH2::L20 RTK3v2::CH02
蒜,garlic,2107,2166,2404,"suàn: garlic, CL:頭|头[tóu],瓣[bàn]",altar + flower,⿱ (top-bottom),⿱艹祘,"坛 = altar, 艹 = flower",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK3v2::CH02
蒲,cattail / bullrush,2730,2792,1838,"pú: refers to various monocotyledonous flowering plants including Acorus calamus and Typha orientalis, common cattail, bullrush",river mouth + flower,⿱ (top-bottom),⿱艹浦,"浦 = river mouth, 艹 = flower",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
蒸,steam,1373,1413,1900,"zhēng: to evaporate, (of cooking) to steam, torch made from hemp stalks or bamboo (old), finely chopped firewood (old)",flower + floor + cooking fire + -ed + water,⿱ (top-bottom),⿱艹烝,"艹 = flower, 一 = floor, 火 = cooking fire, 了 = -ed, 水 = water",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
蓄,save up / amass,2348,2414,1385,"xù: to store up, to grow (e.g. a beard), to entertain (ideas)",flower + livestock,⿱ (top-bottom),⿱艹畜,"艹 = flower, 畜 = livestock",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
蓉,cottonrose hibiscus (B) / lotus blossom,3035,2990,2362,"róng: see 芙蓉[fú róng], lotus",flower + contain,⿱ (top-bottom),⿱艹容,"艹 = flower, 容 = contain",RSH RTH RTK,RSH2::Compounds RTH2::Postscript 1 RTK3v2::CH02
蓝,blue,,1143,,"lán: blue, indigo plant",flower + hidden camera,⿱ (top-bottom),⿱艹监,"艹 = flower, 监 = hidden camera",RSH,RSH1::L37
蓬,disheveled / wormwood,2525,2586,2375,"péng: fleabane (family Asteraceae), disheveled, classifier for luxuriant plants, smoke, ashes, campfires: clump, puff",flower + chance upon,⿱ (top-bottom),⿱艹逢,"艹 = flower, 逢 = chance upon",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
蔑,despise / revile,1637,1665,2390,"miè: to belittle, nothing, defiled with blood",flower + net + march,⿳ (top-mid-bottom),⿳艹罒戍,"艹 = flower, 网 = net, 戌 = march",RSH RTH RTK,RSH2::L16 RTH2::L16 RTK3v2::CH02
蔓,creeping vine / tendril,,1976,2359,"mán: turnip, Brassica campestris | màn: creeper, to spread",flower + mandala,⿱ (top-bottom),⿱艹曼,"艹 = flower, 曼 = mandala",RSH RTK,RSH2::L24 RTK3v2::CH02
蔚,luxuriant / grow plentiful,2106,2164,2406,"wèi: Artemisia japonica, luxuriant, resplendent, impressive",flower + Cardinal Richelieu,⿱ (top-bottom),⿱艹尉,"艹 = flower, 尉 = Cardinal Richelieu",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK3v2::CH02
蔬,veggies,1877,1922,,shū: vegetables,flower + sparse,⿱ (top-bottom),⿱艹疏,"艹 = flower, 疏 = sparse",RSH RTH,RSH2::L22 RTH2::L22
蔽,shelter / cover over,1981,2041,2358,"bì: to cover, to shield, to screen, to conceal",flower + shredder,⿱ (top-bottom),⿱艹敝,"艹 = flower, 敝 = shredder",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK3v2::CH02
蕉,banana,1736,1773,2367,jiāo: banana,flower + roast turkey,⿱ (top-bottom),⿱艹焦,"艹 = flower, 焦 = roast turkey",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
蕴,amass,,2496,,"yùn: to accumulate, to hold in store, to contain, to gather together",flower + thread + sun + dish,⿱ (top-bottom),⿱艹缊,"艹 = flower, 纟 = thread, 日 = sun, 皿 = dish",RSH,RSH2::L37
蕾,flower bud,1666,1691,,lěi: bud,flower + thunder,⿱ (top-bottom),⿱艹雷,"艹 = flower, 雷 = thunder",RSH RTH,RSH2::L18 RTH2::L18
薄,slight / dilute,2731,2793,227,"bò: see 薄荷[bò he] | báo: thin, cold in manner, indifferent, weak | bó: meager, slight, weak, ungenerous or unkind",cattail + glued to,⿱ (top-bottom),⿱艹溥,"蒲 = cattail, 寸 = glued to",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L10
薛,Xue,3014,3005,,"Xuē: surname Xue, vassal state during the Zhou Dynasty (1046-256 BC) | xuē: wormwood like grass (classical)",floor + walking stick + walking stick + maestro + chili pepper,⿱ (top-bottom),⿱艹⿰𠂤辛,"一 = floor, 丨 = walking stick, 𠂤 = maestro, 辛 = chili pepper",RSH RTH,RSH2::Postscript 1 RTH2::Postscript 1
薪,fuel / firewood,1124,1192,1503,"xīn: fuel, salary",flower + new,⿱ (top-bottom),⿱艹新,"艹 = flower, 新 = new",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
薯,yam,2243,2303,2365,"shǔ: potato, yam",flower + add your John Hancock,⿱ (top-bottom),⿱艹署,"艹 = flower, 署 = add your John Hancock",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
藉,excuse / in disorder,2799,2852,,"jiè: variant of 借[jiè], sleeping mat, to placate | jí: to insult, to walk all over (sb)",flower + Christmas tree + times past,⿱ (top-bottom),⿱艹耤,"艹 = flower, 耒 = Christmas tree, 昔 = times past",RSH RTH,RSH2::L51 RTH2::L51
藏,hide,2188,1981,,"Zàng: Tibet, Xizang 西藏 | cáng: to conceal, to hide away, to harbor, to store | zàng: storehouse, depository, Buddhist or Taoist scripture",flower + bunk beds + parade + feudal official,⿱ (top-bottom),⿱艹臧,"艹 = flower, 爿 = bunk beds, 戊 = parade, 臣 = feudal official",RSH RTH,RSH2::L24 RTH2::L31
藤,rattan / wisteria,2180,2250,1210,"téng: rattan, cane, vine",flower + moon + quarter + snowflake,⿱ (top-bottom),⿱艹滕,"艹 = flower, 月 = moon, 囧眷－目 = quarter, 水 = snowflake",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
藻,algae / seaweed,2264,2333,2035,"zǎo: aquatic grasses, elegant",flower + bath,⿱ (top-bottom),⿱艹澡,"艹 = flower, 澡 = bath",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L56
蘑,mushroom (cap),,2995,,mó: mushroom,flower + grind,⿱ (top-bottom),⿱艹磨,"艹 = flower, 磨 = grind",RSH,RSH2::Compounds
虎,tiger,1422,1459,1990,"hǔ: tiger, CL:隻|只[zhī]",magic wand + diced + wind + zoo,⿸ (top-left-wrap),⿸虍几,"卜 = magic wand, 七 = diced, 风 = wind, 疋 = zoo",RSH RTH RTK,RSH1::L53 RTH1::L53 RTK1v5::L54 primitive
虏,take captive,,2912,,"lǔ: prisoner of war, to capture, to take prisoner",tiger + muscle,⿸ (top-left-wrap),⿸虍力,"虎 = tiger, 力 = muscle",RSH,RSH2::L53
虐,despotic / tyrannize,2867,2913,1998,"nüè: oppressive, tyrannical",tiger + broom,⿸ (top-left-wrap),⿸虍𰀂,"虎 = tiger, 彐 = broom",RSH RTH RTK,RSH2::L53 RTH2::L53 RTK1v5::L54
虑,ponder,,1460,,"lǜ: to think over, to consider, anxiety",tiger + heart,⿸ (top-left-wrap),⿸虍心,"虎 = tiger, 心 = heart",RSH,RSH1::L53
虚,false / void,,1461,1993,"xū: emptiness, void, abstract theory or guiding principles, empty or unoccupied",tiger + profession,⿸ (top-left-wrap),⿸虍业,"虎 = tiger, 业 = profession",RSH RTK,RSH1::L53 RTK1v5::L54
虧,loss,2873,,,"kuī: deficiency, deficit, luckily",drop + magic wand + ⺂ + floor + hook + floor + hook + dropdrop + walking stick + eyedropper + floor + walking stick + floor + two + snake hook,⿰ (left-right),⿰雐亏,"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, ㇒ = dropdrop, 丨 = walking stick, 丶 = eyedropper, 二 = two, 亏 = snake hook",RTH,RTH2::L53 primitive
虫,insect,,509,517,"chóng: lower form of animal life, including insects, insect larvae, worms and similar creatures, CL:條|条[tiáo],隻|只[zhī], person with a particular undesirable characteristic",middle + ㇀ + eyedropper,⿱ (top-bottom),⿱中⿰㇀丶,"中 = middle, 丶 = eyedropper",RSH RTK,RSH1::L20 RTK1v5::L21 primitive
虹,rainbow,1707,1737,520,hóng: rainbow,insect + I-beam,⿰ (left-right),⿰虫工,"虫 = insect, 工 = I-beam",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK1v5::L21
虽,although,,512,,"suī: although, even though",mouth + insect,⿱ (top-bottom),⿱口虫,"口 = mouth, 虫 = insect",RSH,RSH1::L20
虾,shrimp,,510,,"xiā: shrimp, prawn",insect + below,⿰ (left-right),⿰虫下,"虫 = insect, 下 = below",RSH,RSH1::L20
蚀,eat away,,2521,,"shí: to nibble, erosion, eclipse",food + insect,⿰ (left-right),⿰饣虫,"食 = food, 虫 = insect",RSH,RSH2::L37
蚁,ant,,1184,,yǐ: ant,insect + bouquet,⿰ (left-right),⿰虫义,"虫 = insect, 义 = bouquet",RSH,RSH1::L38
蚂,leech-hopper,,2899,,mā: dragonfly | mǎ: ant | mà: grasshopper,insect + horse,⿰ (left-right),⿰虫马,"虫 = insect, 马 = horse",RSH,RSH2::L53
蚊,mosquito,1271,1318,1728,wén: mosquito,insect + Highlander,⿰ (left-right),⿰虫文,"虫 = insect, 文 = Highlander",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
蚕,silkworm,,1744,523,cán: silkworm,heavens + insect,⿱ (top-bottom),⿱天虫,"天 = heavens, 虫 = insect",RSH RTK,RSH2::L20 RTK1v5::L21
蛇,serpent / snake,481,513,519,"shé: snake, serpent, CL:條|条[tiáo]",insect + it,⿰ (left-right),⿰虫它,"虫 = insect, 它 = it",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
蛋,egg / protein,482,514,2683,"dàn: egg, oval shaped, CL:個|个[gè],打[dá]",zoo + insect,⿱ (top-bottom),⿱疋虫,"疋 = zoo, 虫 = insect",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK3v2::CH02
蛙,frog,1709,1741,2693,"wā: frog, CL:隻|只[zhī]",insect + bricks,⿰ (left-right),⿰虫圭,"虫 = insect, 圭 = bricks",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
蛛,spider (back end),2982,2978,,"zhū: see 蜘蛛, spider",insect + vermilion,⿰ (left-right),⿰虫朱,"虫 = insect, 朱 = vermilion",RSH RTH,RSH2::Compounds RTH2::Compounds
蛮,barbaric / barbarian,,2952,1747,"mán: barbarian, bullying, very, quite",apple + insect,⿱ (top-bottom),⿱𰁜虫,"苹 = apple, 虫 = insect",RSH RTK,RSH2::L55 RTK1v5::L45
