character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
獵,hunt,2921,,,liè: hunting,chihuahua + 𡿨 + 𡿨 + 𡿨 + pent in + sheaf + 𠄌 + eight + 𠄌 + eight + ㇂,⿰ (left-right),⿰犭巤,"犭 = chihuahua, 囗 = pent in, 㐅 = sheaf, ⺀ = eight",RTH,RTH2::L55
獸,beast,1568,,,"shòu: beast, animal, beastly, bestial",windup teeth + pent in + floor + walking stick + floor + mouth + chihuahua,⿰ (left-right),⿰嘼犬,"吅 = windup teeth, 囗 = pent in, 一 = floor, 丨 = walking stick, 口 = mouth, 犬 = chihuahua",RTH,RTH2::L11
獻,donate,2879,,,"xiàn: to offer, to present, to dedicate, to donate",drop + magic wand + ⺂ + floor + hook + floor + hook + cauldron + chihuahua,⿰ (left-right),⿰鬳犬,"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, 鬲 = cauldron, 犬 = chihuahua",RTH,RTH2::L53
玄,mysterious,2346,2411,1383,"xuán: black, mysterious",top hat + cocoon,⿱ (top-bottom),⿱亠幺,"亠 = top hat, 幺 = cocoon",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
率,rate / ratio,1275,1322,1737,"lǜ: rate, frequency | shuài: to lead, to command, rash, hasty",top hat + cocoon + sparkler + needle,⿳ (top-mid-bottom),⿳亠⿴{11}幺十,"亠 = top hat, 幺 = cocoon, 囧率－玄－十 = sparkler, 针 = needle",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
玉,jade / jewel,249,266,256,yù: jade,scepter + a drop of,⿻ (overlaid),⿻王丶,"王 = scepter, 丶 = a drop of",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12 primitive
王,king,248,265,255,"wáng: king or monarch, best or strongest of its type, grand, great | wàng: to rule, to reign over",I-beam,⿱ (top-bottom),⿱一土,工 = I-beam,RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12 primitive
玩,play / toy,252,270,2567,"wán: toy, sth used for amusement, curio or antique (Taiwan pr. [wàn]), to play",beginning + ball,⿰ (left-right),⿰𤣩元,"元 = beginning, 球 = ball",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK3v2::CH02
玫,rose,1617,1645,,méi: rose,jewel + taskmaster,⿰ (left-right),⿰𤣩攵,"玉 = jewel, 攵 = taskmaster",RSH RTH,RSH2::L15 RTH2::L15
玲,exquisite / tinkling,2372,2437,2568,"líng: onomat. ting-a-ling (in compounds such as 玎玲 or 玲瓏|玲珑), tinkling of gem-pendants",jewel + orders,⿰ (left-right),⿰𤣩令,"玉 = jewel, 令 = orders",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK3v2::CH02
玻,glass (front side),2991,2985,,bō: glass,jewel + covering,⿰ (left-right),⿰𤣩皮,"玉 = jewel, 皮 = covering",RSH RTH,RSH2::Compounds RTH2::Compounds
珊,coral,2717,2785,2561,shān: coral,jewel + Vol.,⿰ (left-right),⿰𤣩册,"玉 = jewel, 册 = Vol.",RSH RTH RTK,RSH2::L47 RTH2::L47 RTK3v2::CH02
珍,rare,1266,1313,1723,"zhēn: precious thing, treasure, culinary delicacy, rare",jewel + cocktail,⿰ (left-right),⿰𤣩㐱,"玉 = jewel, 㐱 = cocktail",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
珠,pearl,1581,1607,258,"zhū: bead, pearl, CL:粒[lì],顆|颗[kē]",jewel + vermilion,⿰ (left-right),⿰𤣩朱,"玉 = jewel, 朱 = vermilion",RSH RTH RTK,RSH2::L12 RTH2::L12 RTK1v5::L12
班,class / squad,940,1011,1229,"bān: team, class, squad, work shift",saber + ball,⿲ (left-mid-right),⿲𤣩⿰丶丿王,"剑 = saber, 球 = ball",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
現,present,251,,259,"xiàn: to appear, present, now, existing",jade + pent in + floor + floor + drop + hook,⿰ (left-right),⿰𤣩見,"𤣩 = jade, 囗 = pent in, 一 = floor, 丿 = drop, 乚 = hook",RTH RTK,RTH1::L12 RTK1v5::L12
球,ball,250,268,935,"qiú: ball, sphere, globe, CL:個|个[gè]",ball + request,⿰ (left-right),⿰𤣩求,"球 = ball, 求 = request",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L26
理,logic,258,276,265,"lǐ: texture, grain (of wood), inner essence, intrinsic order",jewel + computer,⿰ (left-right),⿰𤣩里,"玉 = jewel, 里 = computer",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
琉,glaze / lapis lazuli,1875,1920,2557,liú: precious stone,jewel + baby Moses,⿰ (left-right),⿰𤣩㐬,"玉 = jewel, 㐬 = baby Moses",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
琢,chisel / hone,1723,1751,2560,zuó: see 琢磨[zuó mo] | zhuó: to cut (gems),ball + hog-tied,⿰ (left-right),⿰𤣩豖,"球 = ball, 豖 = hog-tied",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
琳,gem / chime,3029,3017,2554,lín: gem,jade + woods,⿰ (left-right),⿰𤣩林,"𤣩 = jade, 林 = woods",RSH RTH RTK,RSH2::Postscript 1 RTH2::Postscript 1 RTK3v2::CH02
琴,stringed instrument / harp,2539,2608,1591,"qín: guqin or zither, cf 古琴, musical instrument in general",jewel + clock,⿱ (top-bottom),⿱玨今,"玉 = jewel, 今 = clock",RSH RTH RTK,RSH2::L40 RTH2::L40 RTK1v5::L41
瑞,auspicious / fortunate,890,965,2563,"ruì: lucky, auspicious, propitious, rayl (acoustical unit)",ball + prospector,⿰ (left-right),⿰𤣩耑,"球 = ball, 耑 = prospector",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK3v2::CH02
瑟,Chinese harp,1787,1824,,"sè: a type of standing harp, smaller than konghou 箜篌, with 5-25 strings",ball + certainly,⿱ (top-bottom),⿱玨必,"球 = ball, 必 = certainly",RSH RTH,RSH2::L21 RTH2::L21
瑩,lustrous,2070,,,yíng: luster of gems,flames + flames + crown + jade,⿱ (top-bottom),⿱𤇾玉,"火 = flames, 冖 = crown, 玉 = jade",RTH,RTH2::L27
瑪,Mary,2850,,,"mǎ: agate, cornelian",jade + {51} + flames,⿰ (left-right),⿰𤣩馬,"𤣩 = jade, 灬 = flames",RTH,RTH2::L53
瑰,marvelous,2901,2927,,"guī: (semi-precious stone), extraordinary",jewel + ghost,⿰ (left-right),⿰𤣩鬼,"玉 = jewel, 鬼 = ghost",RSH RTH,RSH2::L54 RTH2::L54
璃,glass (back side) / crystal,2992,2986,2048,"lí: colored glaze, glass",jewel + Fagin + glass cover + elbow,⿰ (left-right),⿰𤣩离,"玉 = jewel, 㐫 = Fagin, 冂 = glass cover, 厶 = elbow",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK3v2::CH01
環,ring,677,,836,"huán: ring, hoop, loop, (chain) link",jade + pent in + walking stick + walking stick + floor + mouth + cloak,⿰ (left-right),⿰𤣩睘,"𤣩 = jade, 囗 = pent in, 丨 = walking stick, 一 = floor, 口 = mouth, 𧘇 = cloak",RTH RTK,RTH1::L24 RTK1v5::L25
瓊,fine jade,3028,,,"qióng: jasper, fine jade, beautiful, exquisite (e.g. wine, food)",jade + dagger + glass cover + person + pent in + floor + floor + 夊,⿰ (left-right),⿰𤣩夐,"𤣩 = jade, ⺈ = dagger, 冂 = glass cover, 人 = person, 囗 = pent in, 一 = floor",RTH,RTH2::Postscript 1
瓜,melon,1355,1399,1877,"guā: melon, gourd, squash",claw,,瓜,爪 = claw,RSH RTH RTK,RSH1::L49 RTH1::L49 RTK1v5::L50
瓣,petal,2767,2829,,"bàn: petal, segment, clove (of garlic), piece",chili pepper + melon,⿲ (left-mid-right),⿲辛瓜辛,"辛 = chili pepper, 瓜 = melon",RSH RTH,RSH2::L49 RTH2::L49
瓦,tile,2065,2117,1031,"wǎ: roof tile, abbr. for 瓦特[wǎ tè], watt (loan)",ceiling + plow + fishhook + a drop of,⿵ (surround-open-bottom),⿵⿸⿱一𠄌㇈丶,"一 = ceiling, 囧以－丶人 = plow, 乙 = fishhook, 丶 = a drop of",RSH RTH RTK,RSH2::L27 RTH2::L27 RTK1v5::L28
瓶,bottle / flower pot,2067,2120,1032,"píng: bottle, vase, pitcher, CL:個|个[gè]",puzzle + tile,⿰ (left-right),⿰并瓦,"并 = puzzle, 瓦 = tile",RSH RTH RTK,RSH2::L27 RTH2::L27 RTK1v5::L28
瓷,porcelain,2066,2118,,"cí: chinaware, porcelain, china",secondary + tile,⿱ (top-bottom),⿱次瓦,"次 = secondary, 瓦 = tile",RSH RTH,RSH2::L27 RTH2::L27
甘,sweet,1285,1335,1757,"Gān: surname Gan, abbr. for Gansu Province 甘肅省|甘肃省[Gān sù Shěng] | gān: sweet, willing",twenty + floor,⿴ (surround),⿴廿一,"廿 = twenty, 一 = floor",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK1v5::L46 primitive
甚,tremendously,1291,1340,1768,"shén: what | shèn: what, very, extremely, any",hamper + fishhook,⿱ (top-bottom),⿱{94}⿺𠃊八,"其 = hamper, 乙 = fishhook",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK1v5::L46
甜,sugary,2663,2729,,tián: sweet,tongue + sweet,⿰ (left-right),⿰舌甘,"舌 = tongue, 甘 = sweet",RSH RTH,RSH2::L45 RTH2::L45
生,life,1163,1220,1555,"shēng: to be born, to give birth, life, to grow",a drop of + grow up,⿰ (left-right),⿰㇒龶,"丶 = a drop of, 囧毒－母 = grow up",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40 primitive
產,products,1274,,,"chǎn: to give birth, to reproduce, to produce, product",top hat + sheaf + floor + drop + cell,⿳ (top-mid-bottom),⿳亠㐅𰆘,"亠 = top hat, 㐅 = sheaf, 一 = floor, 丿 = drop, 生 = cell",RTH,RTH1::L44 primitive
産,products,,,1560,,bungi-jumper + cell,⿸ (top-left-wrap),⿸产生,"产 = bungi-jumper, 生 = cell",RTK,RTK1v5::L40 primitive
用,utilize,896,971,1181,"yòng: to use, to employ, to have to, to eat or drink",glass cover + two + walking stick,⿵ (surround-open-bottom),⿵⺆𰀁,"⺆ = glass cover, 二 = two, 丨 = walking stick",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31 primitive
甩,fling,2170,2777,,"shuǎi: to throw, to fling, to swing, to leave behind",rack,⿵ (surround-open-bottom),⿵⺆⿻二乚,用 = rack,RSH RTH,RSH2::L47 RTH2::L30
甫,Fu / offspring,1336,1379,2097,"fǔ: (classical) barely just, just now",needle + flesh + a drop of,⿺ (bottom-left-wrap),⿺⿻十⺝丶,"针 = needle, 月 = flesh, 丶 = a drop of",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK3v2::CH01 primitive
甬,chop-rack,,,,"Yǒng: the Yongjiang river 甬江[Yǒng jiāng] through Ningbo 寧波|宁波[Níng bō], abbr. for Ningbo | tǒng: variant of 桶 bucket, (classifier) cubic dry measure (5 pecks 五斗, approx half-liter) | yǒng: path screened by walls on both sides",flesh + walking stick + chop,⿱ (top-bottom),⿱龴用,"月 = flesh, 丨 = walking stick, 囧节－艹 = chop",,primitive
田,rice field,14,14,14,"tián: field, farm, CL:片[piàn]",pent in + floor + walking stick,⿴ (surround),⿴囗十,"囗 = pent in, 一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
由,wherefore,845,913,1105,"yóu: to follow, from, it is for...to, reason",rice field,⿻ (overlaid),⿻日丨,田 = rice field,RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30 primitive
甲,first / armor,848,916,1113,"jiǎ: first of the ten heavenly stems 十天干[shí tiān gān], (used for an unspecified person or thing), first (in a list, as a party to a contract etc), armor plating",rice field,⿻ (overlaid),⿻日丨,田 = rice field,RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30 primitive
申,express / speaketh,850,918,1117,"shēn: to extend, to state, to explain, 9th earthly branch: 3-5 p.m., 7th solar month (7th August-7th September), year of the Monkey",tongue wagging in the mouth + walking stick,⿻ (overlaid),⿻日丨,"日 = tongue wagging in the mouth, 丨 = walking stick",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30 primitive
男,male,691,741,859,"nán: male, Baron, lowest of five orders of nobility 五等爵位[wǔ děng jué wèi], CL:個|个[gè]",rice field + power,⿱ (top-bottom),⿱田力,"田 = rice field, 力 = power",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
甸,outlying areas,3024,3012,,"diàn: suburbs or outskirts, one of the five degrees of official mourning attire in dynastic China, official in charge of fields (old)",dropdrop + clothes hanger + pent in + floor + walking stick,⿹ (top-right-wrap),⿹勹田,"㇒ = dropdrop, 𠃌 = clothes hanger, 囗 = pent in, 一 = floor, 丨 = walking stick",RSH RTH,RSH2::Postscript 1 RTH2::Postscript 1
界,world,242,260,251,"jiè: boundary, scope, extent, circles",introduce + rice field,⿱ (top-bottom),⿱田介,"介 = introduce, 田 = rice field",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
畏,be afraid of / apprehensive,2801,2853,2569,wèi: to fear,brains + barrette,⿳ (top-mid-bottom),⿳田一{25},"田 = brains, 囧丧－十－丷 = barrette",RSH RTH RTK,RSH2::L51 RTH2::L51 RTK3v2::CH02
畐,wealth,,,,,one + mouth + rice field,⿱ (top-bottom),⿱𠮛田,"一 = one, 口 = mouth, 田 = rice field",,primitive
畔,littoral / paddy ridge,2176,2246,1204,"pàn: bank, field-path",rice field + half,⿰ (left-right),⿰田半,"田 = rice field, 半 = half",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
留,stay / detain,1046,1109,1423,"liú: to leave (a message etc), to retain, to stay, to remain",letter opener + rice field,⿱ (top-bottom),⿱⿰{58}刀田,"囧贸－贝 = letter opener, 田 = rice field",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
畜,livestock,2347,2413,1384,"chù: livestock, domesticated animal, domestic animal | xù: to raise (animals)",mysterious + rice field,⿱ (top-bottom),⿱玄田,"玄 = mysterious, 田 = rice field",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
畝,Chinese acre / furrow,779,,1017,"mǔ: classifier for fields, unit of area equal to one fifteenth of a hectare",Chinese acre + long time,⿰ (left-right),⿰亩久,"亩 = Chinese acre, 久 = long time",RTH RTK,RTH1::L26 RTK1v5::L27
畢,complete / lastly,2535,,2570,"bì: the whole of, to finish, to complete, complete",first + floor + walking stick + walking stick + floor + floor,⿻ (overlaid),⿻甲⿱⿱艹一一,"甲 = first, 一 = floor, 丨 = walking stick",RTH RTK,RTH2::L39 RTK3v2::CH02
略,abbreviation,1603,311,293,"lüè: plan, strategy, outline, summary",each + rice field,⿰ (left-right),⿰田各,"各 = each, 田 = rice field",RSH RTH RTK,RSH1::L13 RTH2::L13 RTK1v5::L13
番,try / turn,1378,1418,1909,"fān: foreign, ethnic groups from outside China, (when used after a verb) times or fold, classifier for the number of iterations of an action or deed etc",droppings + rice field,⿱ (top-bottom),⿱釆田,"釆 = droppings, 田 = rice field",RSH RTH RTK,RSH1::L51 RTH1::L51 RTK1v5::L52 primitive
畫,drawing,312,,,"huà: to draw, picture, painting, CL:幅[fú],張|张[zhāng]",rake + floor + floor + pent in + floor + walking stick + floor,⿱ (top-bottom),⿱𤱪一,"肀 = rake, 一 = floor, 囗 = pent in, 丨 = walking stick",RTH,RTH1::L15
異,different / uncommon,1308,,1797,"yì: different, other, hetero-, unusual",pent in + floor + walking stick + together,⿱ (top-bottom),⿱田共,"囗 = pent in, 一 = floor, 丨 = walking stick, 共 = together",RTH RTK,RTH1::L46 RTK1v5::L47
當,work as,651,,,"dāng: to be, to act as, manage, withstand | dàng: at or in the very same..., suitable, adequate, fitting",small + crown + mouth + pent in + floor + walking stick,⿱ (top-bottom),⿱𫩠田,"⺌ = small, 冖 = crown, 口 = mouth, 囗 = pent in, 一 = floor, 丨 = walking stick",RTH,RTH1::L24
畺,family feud,,,,,rice field + one,⿳ (top-mid-bottom),⿳𰢴𰢴一,"田 = rice field, 一 = one",,primitive
疆,dividing line,2215,2272,,"jiāng: border, boundary",bow + soil + family feud,⿰ (left-right),⿰⿹弓土畺,"弓 = bow, 土 = soil, 畺 = family feud",RSH RTH,RSH2::L32 RTH2::L32
疊,heap,2685,,,"dié: to fold, to fold over in layers, to furl, to layer",pent in + floor + walking stick + pent in + floor + walking stick + pent in + floor + walking stick + crown + glass cover + floor + floor + floor,⿱ (top-bottom),⿱畾冝,"囗 = pent in, 一 = floor, 丨 = walking stick, 冖 = crown, 冂 = glass cover",RTH,RTH2::L45
疋,critters,,,2098,,mending,⿱ (top-bottom),⿱乛龰,囧走－十 = mending,RTK,RTK3v2::CH01 primitive
疏,sparse / transcription,1876,1921,2922,"shū: to dredge, to clear away obstruction, thin, sparse",zoo + baby Moses,⿰ (left-right),⿰𤴔㐬,"疋 = zoo, 㐬 = baby Moses",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH03
疑,doubt,2368,2435,1410,"yí: to doubt, to misbelieve, to suspect",someone sitting on the ground + zoo + dart + chop,⿰ (left-right),⿰𠤕⿱龴疋,"匕 = someone sitting on the ground, 疋 = zoo, 矢 = dart, 囧节－艹 = chop",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37 primitive
疒,sickness,,,,"nè: sick, sickness, Kang Xi radical 104, also pr. [chuáng]",cave + ice,⿰ (left-right),⿰冫广,"广 = cave, 冫 = ice",,primitive
疤,scar,2661,2728,,bā: scar,sickness + mosaic,⿸ (top-left-wrap),⿸疒巴,"疒 = sickness, 巴 = mosaic",RSH RTH,RSH2::L44 RTH2::L44
疫,epidemic,2598,2664,1689,"yì: epidemic, plague",sickness + missile,⿸ (top-left-wrap),⿸疒殳,"疒 = sickness, 殳 = missile",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
疲,fatigued / tired,2600,2666,1688,pí: weary,sickness + covering,⿸ (top-left-wrap),⿸疒皮,"疒 = sickness, 皮 = covering",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
疼,hurt,2596,2661,,"téng: (it) hurts, sore, to love dearly",sickness + winter,⿸ (top-left-wrap),⿸疒冬,"疒 = sickness, 冬 = winter",RSH RTH,RSH2::L43 RTH2::L43
疾,rapid / rapidly,2601,2670,1686,"jí: sickness, disease, hate, envy",dart + sickness,⿸ (top-left-wrap),⿸疒矢,"矢 = dart, 疒 = sickness",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
病,illness,1247,1294,1682,"bìng: illness, CL:場|场[cháng], disease, to fall ill",sickness + third,⿸ (top-left-wrap),⿸疒丙,"疒 = sickness, 丙 = third",RSH RTH RTK,RSH1::L43 RTH1::L43 RTK1v5::L44
症,disease / symptoms,2595,2660,1685,"zhèng: disease, illness | zhēng: abdominal tumor",sickness + correct,⿸ (top-left-wrap),⿸疒正,"疒 = sickness, 正 = correct",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
痕,trace / scar,2604,2672,2578,"hén: scar, traces",sickness + silver,⿸ (top-left-wrap),⿸疒艮,"疒 = sickness, 艮 = silver",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
痛,ache / pain,1248,1295,1690,"tòng: ache, pain, sorrow, deeply",sickness + chop-rack,⿸ (top-left-wrap),⿸疒甬,"疒 = sickness, 甬 = chop-rack",RSH RTH RTK,RSH1::L43 RTH1::L43 RTK1v5::L44
痰,phlegm,2594,2659,2573,"tán: phlegm, spittle",sickness + inflammation,⿸ (top-left-wrap),⿸疒炎,"疒 = sickness, 炎 = inflammation",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
痴,idiotic / stupid,2602,2667,1683,"chī: imbecile, sentimental, stupid, foolish",sickness + know,⿸ (top-left-wrap),⿸疒知,"疒 = sickness, 知 = know",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
瘋,insane,1249,,,"fēng: insane, mad, wild",sickness + drop + hook + dropdrop + middle + ㇀ + eyedropper,⿸ (top-left-wrap),⿸疒風,"疒 = sickness, 丿 = drop, ⺄ = hook, ㇒ = dropdrop, 中 = middle, 丶 = eyedropper",RTH,RTH1::L43
瘡,sore,2607,,,"chuāng: sore, skin ulcer",sickness + umbrella + eyedropper + drop + {50} + floor + mouth,⿸ (top-left-wrap),⿸疒倉,"疒 = sickness, 𠆢 = umbrella, 丶 = eyedropper, 丿 = drop, 一 = floor, 口 = mouth",RTH,RTH2::L43
瘤,tumor,2603,2668,,liú: tumor,sickness + stay,⿸ (top-left-wrap),⿸疒留,"疒 = sickness, 留 = stay",RSH RTH,RSH2::L43 RTH2::L43
瘦,emaciated,2924,2967,,"shòu: thin, to lose weight, (of clothing) tight, (of meat) lean",sickness + cake mixer,⿸ (top-left-wrap),⿸疒叟,"疒 = sickness, 叟 = cake mixer",RSH RTH,RSH2::L55 RTH2::L55
瘧,malaria,,,,,sickness + despotic,⿸ (top-left-wrap),⿸疒虐,"疒 = sickness, 虐 = despotic",,
療,cure / heal,2633,,1709,"liáo: to treat, to cure, therapy",sickness + pup tent,⿸ (top-left-wrap),⿸疒尞,"疒 = sickness, 尞 = pup tent",RTH RTK,RTH2::L43 RTK1v5::L44
癌,cancer,2599,2665,2576,"ái: cancer, carcinoma, also pr. [yán]",sickness + goods + mountain,⿸ (top-left-wrap),⿸疒嵒,"疒 = sickness, 品 = goods, 山 = mountain",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
癒,get well / healing,2597,,2037,yù: to heal,sickness + more and more,⿸ (top-left-wrap),⿸疒愈,"疒 = sickness, 愈 = more and more",RTH RTK,RTH2::L43 RTK1v5::L56
癖,mannerism,,,1691,,sickness + hot sauce,⿸ (top-left-wrap),⿸疒辟,"疒 = sickness, 辟 = hot sauce",RTK,RTK1v5::L44
癢,itch,2605,,,"yǎng: to itch, to tickle",sickness + animal horns + floor + floor + walking stick + floor + food,⿸ (top-left-wrap),⿸疒養,"疒 = sickness, 丷 = animal horns, 一 = floor, 丨 = walking stick, 食 = food",RTH,RTH2::L43
癮,addiction,2610,,,"yǐn: addiction, craving",sickness + pinnacle + dropdrop + eyedropper + eyedropper + dropdrop + floor + walking stick + floor + {50} + floor + dropdrop + hook + eyedropper + eyedropper,⿸ (top-left-wrap),⿸疒隱,"疒 = sickness, 阝 = pinnacle, ㇒ = dropdrop, 丶 = eyedropper, 一 = floor, 丨 = walking stick, 乚 = hook",RTH,RTH2::L43
癱,paralysis,2606,,,tān: paralyzed,sickness + floor + walking stick + walking stick + mouth + two + person + dropdrop + walking stick + eyedropper + floor + walking stick + floor + two,⿸ (top-left-wrap),⿸疒難,"疒 = sickness, 一 = floor, 丨 = walking stick, 口 = mouth, 二 = two, 人 = person, ㇒ = dropdrop, 丶 = eyedropper",RTH,RTH2::L43
癶,teepee,,,,,{101} + {102},⿰ (left-right),⿰{101}{102},,,primitive
発,discharge,,,1705,,{101} + {102} + floor + drop + hook + floor,⿱ (top-bottom),⿱癶⿻兀一,"一 = floor, 丿 = drop, 乚 = hook",RTK,RTK1v5::L44 primitive
登,ascend,1257,1303,1703,"dēng: to scale (a height), to ascend, to mount, to publish or record",table + teepee,⿱ (top-bottom),⿱癶豆,"豆 = table, 癶 = teepee",RSH RTH RTK,RSH1::L43 RTH1::L43 RTK1v5::L44
發,send out,1260,,,"fā: to send out, to show (one's feeling), to issue, to develop",{101} + {102} + {50} + ㇉ + missile,⿱ (top-bottom),⿱癶𭚧,殳 = missile,RTH,RTH1::L43 primitive
白,white,33,34,37,"bái: white, snowy, pure, bright",sun + a drop of,⿱ (top-bottom),⿱㇒日,"日 = sun, 丶 = a drop of",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03 primitive
百,hundred,34,35,38,"bǎi: hundred, numerous, all kinds of",white + one,⿱ (top-bottom),⿱一白,"白 = white, 一 = one",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
皂,soap,35,36,,"zào: soap, black",white + diced,⿱ (top-bottom),⿱白七,"白 = white, 七 = diced",RSH RTH,RSH1::L03 RTH1::L03
的,bull's eye,66,70,69,"de: of, ~'s (possessive particle), (used after an attribute), (used to form a nominal expression) | dí: really and truly | dì: aim, clear",white bird + ladle,⿰ (left-right),⿰白勺,"白 = white bird, 勺 = ladle",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
皆,all,425,459,449,"jiē: all, each and every, in all cases",compare + white,⿱ (top-bottom),⿱比白,"比 = compare, 白 = white",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
皇,emperor,254,272,261,"Huáng: emperor, surname Huang",king + white bird,⿱ (top-bottom),⿱白王,"王 = king, 白 = white bird",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
皮,covering / pelt,656,707,802,"pí: leather, skin, fur, CL:張|张[zhāng]",branch,⿻ (overlaid),⿻{84}⿱丨又,枝 = branch,RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
皺,wrinkles,1904,,,"zhòu: to wrinkle, wrinkled, to crease",dropdrop + clothes hanger + pit + drop + dropdrop + clothes hanger + pit + drop + covering,⿰ (left-right),⿰芻皮,"㇒ = dropdrop, 𠃌 = clothes hanger, 凵 = pit, 丿 = drop, 皮 = covering",RTH,RTH2::L24
皿,dish,,,1447,,glass cover + floor + walking stick + walking stick,⿴ (surround),⿴𠀃⿰丨丨,"冂 = glass cover, 一 = floor, 丨 = walking stick",RTK,RTK1v5::L38 primitive
盃,trophy,2428,,,"bēi: variant of 杯 cup, sporting trophy",no symbol + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱不皿,"不 = no symbol, 冂 = glass cover, 一 = floor, 丨 = walking stick",RTH,RTH2::L37
盆,basin,2427,2495,1449,"pén: basin, flower pot, unit of volume equal to 12 斗 and 8 升, approx 128 liters, CL:個|个[gè]",part + dish,⿱ (top-bottom),⿱分皿,"分 = part, 皿 = dish",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
盈,replete,2426,2494,,"yíng: full, filled, surplus",fist + again + dish,⿱ (top-bottom),⿱夃皿,"乃 = fist, 又 = again, 皿 = dish",RSH RTH,RSH2::L37 RTH2::L37
益,benefit,1357,1401,1881,"yì: benefit, profit, advantage, beneficial",dish + sparkler + one + horns + animal legs,⿳ (top-mid-bottom),⿳䒑八皿,"皿 = dish, 囧率－玄－十 = sparkler, 一 = one, 丷 = horns, 囧只－口 = animal legs",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
监,supervise,,1141,,"jiān: hard, strong, solid, firm | jiàn: supervisor",fencing foil + reclining + drop + dish,⿱ (top-bottom),⿱𰀢皿,"囧坚－圣 = fencing foil, 𠂉 = reclining, 掉 = drop, 皿 = dish",RSH,RSH1::L37 primitive
盒,small box,2422,2489,,"hé: small box, case",fit + dish,⿱ (top-bottom),⿱合皿,"合 = fit, 皿 = dish",RSH RTH,RSH2::L37 RTH2::L37
盛,flourishing / boom,2420,2490,1457,"chéng: to hold, to contain, to ladle, to pick up with a utensil | shèng: flourishing, vigorous, magnificent, extensively",turn into + dish,⿱ (top-bottom),⿱成皿,"成 = turn into, 皿 = dish",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
