character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
英,England,1278,1325,1741,"Yīng: United Kingdom, British, England, English | yīng: brave",flower + center,⿱ (top-bottom),⿱艹央,"艹 = flower, 央 = center",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
茂,lush / overgrown,340,367,360,mào: luxuriant,parade + flower,⿱ (top-bottom),⿱艹戊,"戊 = parade, 艹 = flower",RSH RTH RTK,RSH1::L16 RTH1::L16 RTK1v5::L16
范,model / Fan,3013,2445,,"fàn: pattern, model, example",flower + water + fingerprint,⿱ (top-bottom),⿱艹氾,"艹 = flower, 水 = water, 㔾 = fingerprint",RSH RTH,RSH2::L36 RTH2::Postscript 1
茄,eggplant,1928,1991,2372,"jiā: phonetic character used in loanwords for the sound ""jia"", although 夹 is more common | qié: eggplant",flower + add,⿱ (top-bottom),⿱艹加,"艹 = flower, 加 = add",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK3v2::CH02
茅,thatch / grassy reed,2209,2262,2385,"máo: reeds, rushes",flower + spear,⿱ (top-bottom),⿱艹矛,"艹 = flower, 矛 = spear",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH02
茫,boundless,1695,1727,,"máng: vast, with no clear boundary, fig. hazy, indistinct, unclear",mango + water,⿱ (top-bottom),⿱艹汒,"芒 = mango, 水 = water",RSH RTH,RSH2::L19 RTH2::L19
茵,mattress,,,,,floor + walking stick + walking stick + cause,⿱ (top-bottom),⿱艹因,"一 = floor, 丨 = walking stick, 因 = cause",,
茶,tea,243,261,252,"chá: tea, tea plant, CL:杯[bēi],壺|壶[hú]",flower + wooden pole + umbrella,⿳ (top-mid-bottom),⿳艹𠆢朩,"艹 = flower, 木 = wooden pole, 𠆢 = umbrella",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
草,grass,213,227,224,"cǎo: grass, straw, manuscript, draft (of a document) | cào: variant of 肏[cào]",flower + early,⿱ (top-bottom),⿱艹早,"艹 = flower, 早 = early",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
荒,wasteland / laid waste,1693,1725,488,"huāng: desolate, shortage, scarce, out of practice",mango + flood,⿱ (top-bottom),⿱艹巟,"芒 = mango, 川 = flood",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK1v5::L19
荷,Holland / baggage,2040,2101,1013,"Hé: Holland, the Netherlands, abbr. for 荷蘭|荷兰[Hé lán] | hé: lotus | hè: to carry on one's shoulder or back, burden, responsibility",flower + whatwhichwhowherewhy?,⿱ (top-bottom),⿱艹何,"艹 = flower, 何 = whatwhichwhowherewhy?",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK1v5::L27
莉,jasmine / hawthorn,3022,3010,2349,lì: jasmine,floor + walking stick + walking stick + profit,⿱ (top-bottom),⿱艹利,"一 = floor, 丨 = walking stick, 利 = profit",RSH RTH RTK,RSH2::Postscript 1 RTH2::Postscript 1 RTK3v2::CH02
莊,hamlet,918,,,"zhuāng: farmstead, village, manor, place of business",floor + walking stick + walking stick + 𠃊 + floor + drop + walking stick + floor + walking stick + floor,⿱ (top-bottom),⿱艹壯,"一 = floor, 丨 = walking stick, 丿 = drop",RTH,L # RTH1::L31 RTH1::L31
莖,plant stem,2339,,,"jīng: stalk, stem, CL:條|条[tiáo]",floor + walking stick + walking stick + floor + 𡿨 + 𡿨 + 𡿨 + floor + walking stick + floor,⿱ (top-bottom),⿱艹巠,"一 = floor, 丨 = walking stick",RTH,RTH2::L35
莫,nobody / shalt,217,231,2105,"mò: do not, there is none who",flower + sun + St. Bernard dog,⿱ (top-bottom),⿱艹旲,"艹 = flower, 日 = sun, 大 = St. Bernard dog",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK3v2::CH01 primitive
莽,rude,1828,1871,,"mǎng: thick weeds, luxuriant growth, Illicium anisatum, a shrub with poisonous leaves, impertinent",flower + chihuahua + two hands,⿱ (top-bottom),⿱艹𬌪,"艹 = flower, 犬 = chihuahua, 开 = two hands",RSH RTH,RSH2::L22 RTH2::L22
菊,chrysanthemum,1973,2034,927,jú: chrysanthemum,flower + bound up + rice,⿱ (top-bottom),⿱艹匊,"艹 = flower, 勹 = bound up, 米 = rice",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L26
菌,fungus / germ,1957,2014,918,"jūn: germ, bacteria | jùn: mold, mushroom",flower + pent in + wild rice,⿱ (top-bottom),⿱艹囷,"艹 = flower, 囗 = pent in, 禾 = wild rice",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK1v5::L26
菜,vegetable,616,666,734,"cài: dish (type of food), vegetables, vegetable, cuisine",flower + pick,⿱ (top-bottom),⿱艹采,"艹 = flower, 采 = pick",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
菠,spinach,1907,1962,,bō: spinach,flower + waves,⿱ (top-bottom),⿱艹波,"艹 = flower, 波 = waves",RSH RTH,RSH2::L24 RTH2::L24
菩,bodhisattva / bo tree,1691,1721,2957,pú: Bodhisattva,flower + muzzle,⿱ (top-bottom),⿱艹咅,"艹 = flower, 咅 = muzzle",RSH RTH RTK,RSH2::L19 RTH2::L19 RTK3v2::CH05
華,splendor,1181,,1581,"Huá: abbr. for China | Huà: Mt Hua 華山|华山 in Shaanxi, surname Hua | huá: magnificent, splendid, flowery",floor + walking stick + walking stick + {62},⿱ (top-bottom),⿱艹{62},"一 = floor, 丨 = walking stick",RTH RTK,RTH1::L39 RTK1v5::L40
菱,water caltrop / diamond,2497,2349,1517,"líng: Trapa natans, water caltrop",flower + Minuteclods,⿱ (top-bottom),⿱艹夌,"艹 = flower, 夌 = Minuteclods",RSH RTH RTK,RSH2::L34 RTH2::L38 RTK1v5::L39
菲,humble,2560,2632,,"Fēi: abbr. for the Philippines 菲律賓|菲律宾[Fēi lǜ bīn] | fēi: luxuriant (plant growth), rich with fragrance, phenanthrene C14H10 | fěi: poor, humble, unworthy, radish (old)",flower + jail cell,⿱ (top-bottom),⿱艹非,"艹 = flower, 非 = jail cell",RSH RTH,RSH2::L41 RTH2::L41
菸,tobacco,1702,,,"yān: variant of 煙|烟[yān], cigarette, tobacco, smoke | yū: to wither, dried leaves, faded, withered",floor + walking stick + walking stick + compass + umbrella + eight,⿱ (top-bottom),⿱艹於,"一 = floor, 丨 = walking stick, 方 = compass, 𠆢 = umbrella, ⺀ = eight",RTH,RTH2::L19
萄,grapes (B) / grape vine,2996,2994,2379,táo: grapes,flower + canteen,⿱ (top-bottom),⿱艹匋,"艹 = flower, 匋 = canteen",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK3v2::CH02
萊,lambsquarters,2057,,,"lái: name of weed plant (fat hen, goosefoot, pigweed etc), Chenopodium album",floor + walking stick + walking stick + floor + walking stick + umbrella + assembly line,⿱ (top-bottom),⿱艹來,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 从 = assembly line",RTH,RTH2::L26
萌,bud / germinate,1561,1580,2377,"méng: to sprout, to bud, to have a strong affection for (slang), adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)",flower + bright,⿱ (top-bottom),⿱艹明,"艹 = flower, 明 = bright",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
萍,duckweed,2465,2530,,píng: duckweed,apple + water,⿱ (top-bottom),⿱艹泙,"苹 = apple, 水 = water",RSH RTH,RSH2::L38 RTH2::L38
萎,wilt / numb,1947,2022,2355,"wēi: spiritless, withered | wěi: wither",flower + committee,⿱ (top-bottom),⿱艹委,"艹 = flower, 委 = committee",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK3v2::CH02
萬,ten thousand / ten thousand [old],1401,,2969,"wàn: ten thousand, a great number",floor + walking stick + walking stick + Talking Cricket,⿱ (top-bottom),⿱艹禺,"一 = floor, 丨 = walking stick, 禺 = Talking Cricket",RTH RTK,RTH1::L52 RTK3v2::CH06
落,fall,287,316,299,"lào: see 落[luò] | là: to leave out, to be missing, to leave behind or forget to bring, to lag or fall behind | luò: to fall or drop, (of the sun) to set, (of a tide) to go out, to lower",L.A. + flower,⿱ (top-bottom),⿱艹洛,"洛 = L.A., 艹 = flower",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
葉,leaf,216,,228,"yè: leaf, page, lobe, (historical) period",floor + walking stick + walking stick + family tree,⿱ (top-bottom),⿱艹枼,"一 = floor, 丨 = walking stick, 枼 = family tree",RTH RTK,RTH1::L10 RTK1v5::L10
著,-ing / author / renowned,960,1040,1258,"zhāo: (chess) move, trick, all right!, (dialect) to add | zháo: to touch, to come in contact with, to feel, to be affected by | zhe: aspect particle indicating action in progress | zhuó: to wear (clothes), to contact, to use, to apply",flower + puppet,⿱ (top-bottom),⿱艹者,"艹 = flower, 者 = puppet",RSH RTH RTK,RSH1::L33 RTH1::L33 RTK1v5::L34
葛,kudzu,2058,2108,2398,"gé: kudzu (Pueraria lobata), hemp cloth",flower + siesta,⿱ (top-bottom),⿱艹曷,"艹 = flower, 曷 = siesta",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK3v2::CH02
葡,grapes (A),2995,2993,2378,"Pú: Portugal, Portuguese, abbr. for 葡萄牙[Pú táo yá] | pú: grapes",flower + bound up + dog tag,⿱ (top-bottom),⿱艹匍,"艹 = flower, 勹 = bound up, 甫 = dog tag",RSH RTH RTK,RSH2::Compounds RTH2::Compounds RTK3v2::CH02
董,director,2592,2657,,"dǒng: to supervise, to direct, director",flower + heavy,⿱ (top-bottom),⿱艹重,"艹 = flower, 重 = heavy",RSH RTH,RSH2::L42 RTH2::L42
葬,inter / interment,665,716,816,"zàng: to bury (the dead), to inter",flower + death + two hands,⿳ (top-mid-bottom),⿳艹死廾,"艹 = flower, 死 = death, 开 = two hands",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
葵,large-flowered plants / hollyhock,2629,2692,2391,kuí: sunflower,flower + teepee + heavens,⿱ (top-bottom),⿱艹癸,"艹 = flower, 癶 = teepee, 天 = heavens",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
蒂,fruit stem,1673,1702,,dì: stem (of fruit),flower + sovereign,⿱ (top-bottom),⿱艹帝,"艹 = flower, 帝 = sovereign",RSH RTH,RSH2::L18 RTH2::L18
蒐,search for / collector,3033,,2409,"sōu: madder (Rubia cordifolia), to hunt for, to gather, to collect",floor + walking stick + walking stick + ghost,⿱ (top-bottom),⿱艹鬼,"一 = floor, 丨 = walking stick, 鬼 = ghost",RTH RTK,RTH2::Postscript 1 RTK3v2::CH02
蒙,Mongolia / darken,1719,2125,2384,"méng: drizzle, mist, blind, dim sighted | mēng: to deceive, to cheat, to hoodwink, to make a wild guess | Měng: Mongol ethnic group, abbr. for Mongolia 蒙古國|蒙古国[Měng gǔ guó], Taiwan pr. [Méng]",greenhouse + ceiling + sow,⿱ (top-bottom),⿱艹冡,"囧荣－木 = greenhouse, 一 = ceiling, 豕 = sow",RSH RTH RTK,RSH2::L27 RTH2::L20 RTK3v2::CH02
蒜,garlic,2107,2166,2404,"suàn: garlic, CL:頭|头[tóu],瓣[bàn]",altar + flower,⿱ (top-bottom),⿱艹祘,"坛 = altar, 艹 = flower",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK3v2::CH02
蒲,cattail / bullrush,2730,2792,1838,"pú: refers to various monocotyledonous flowering plants including Acorus calamus and Typha orientalis, common cattail, bullrush",river mouth + flower,⿱ (top-bottom),⿱艹浦,"浦 = river mouth, 艹 = flower",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
蒸,steam,1373,1413,1900,"zhēng: to evaporate, (of cooking) to steam, torch made from hemp stalks or bamboo (old), finely chopped firewood (old)",flower + floor + cooking fire + -ed + water,⿱ (top-bottom),⿱艹烝,"艹 = flower, 一 = floor, 火 = cooking fire, 了 = -ed, 水 = water",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
蒼,ash-colored / pale blue,2558,,2399,"cāng: dark blue, deep green, ash-gray",floor + walking stick + walking stick + umbrella + eyedropper + drop + {50} + floor + mouth,⿱ (top-bottom),⿱艹倉,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 丶 = eyedropper, 丿 = drop, 口 = mouth",RTH RTK,RTH2::L41 RTK3v2::CH02
蓄,save up / amass,2348,2414,1385,"xù: to store up, to grow (e.g. a beard), to entertain (ideas)",flower + livestock,⿱ (top-bottom),⿱艹畜,"艹 = flower, 畜 = livestock",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
蓉,cottonrose hibiscus (B) / lotus blossom,3035,2990,2362,"róng: see 芙蓉[fú róng], lotus",flower + contain,⿱ (top-bottom),⿱艹容,"艹 = flower, 容 = contain",RSH RTH RTK,RSH2::Compounds RTH2::Postscript 1 RTK3v2::CH02
蓋,lid,1078,,2388,"gài: lid, top, cover, canopy",floor + walking stick + walking stick + go + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱艹盍,"一 = floor, 丨 = walking stick, 去 = go, 冂 = glass cover",RTH RTK,RTH1::L37 RTK3v2::CH02
蓬,disheveled / wormwood,2525,2586,2375,"péng: fleabane (family Asteraceae), disheveled, classifier for luxuriant plants, smoke, ashes, campfires: clump, puff",flower + chance upon,⿱ (top-bottom),⿱艹逢,"艹 = flower, 逢 = chance upon",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
蓮,lotus,276,,2360,lián: lotus,floor + walking stick + walking stick + road + floor + daybreak + walking stick,⿱ (top-bottom),⿱艹連,"一 = floor, 丨 = walking stick, 辶 = road, 旦 = daybreak",RTH RTK,RTH1::L13 RTK3v2::CH02
蔑,despise / revile,1637,1665,2390,"miè: to belittle, nothing, defiled with blood",flower + net + march,⿳ (top-mid-bottom),⿳艹罒戍,"艹 = flower, 网 = net, 戌 = march",RSH RTH RTK,RSH2::L16 RTH2::L16 RTK3v2::CH02
蔚,luxuriant / grow plentiful,2106,2164,2406,"wèi: Artemisia japonica, luxuriant, resplendent, impressive",flower + Cardinal Richelieu,⿱ (top-bottom),⿱艹尉,"艹 = flower, 尉 = Cardinal Richelieu",RSH RTH RTK,RSH2::L29 RTH2::L29 RTK3v2::CH02
蔣,Jiang,2193,,,"Jiǎng: surname Jiang, refers to Chiang Kai-shek 蔣介石|蒋介石",floor + walking stick + walking stick + 𠃊 + floor + drop + walking stick + evening + eyedropper + glue,⿱ (top-bottom),⿱艹將,"一 = floor, 丨 = walking stick, 丿 = drop, 夕 = evening, 丶 = eyedropper, 寸 = glue",RTH,RTH2::L31
蔥,onion,2949,,,"cōng: scallion, green onion",floor + walking stick + walking stick + GPS + dropdrop + hook + eyedropper + eyedropper,⿱ (top-bottom),⿱艹悤,"一 = floor, 丨 = walking stick, 囱 = GPS, ㇒ = dropdrop, 乚 = hook, 丶 = eyedropper",RTH,RTH2::L55
蔬,veggies,1877,1922,,shū: vegetables,flower + sparse,⿱ (top-bottom),⿱艹疏,"艹 = flower, 疏 = sparse",RSH RTH,RSH2::L22 RTH2::L22
蔭,shady / behind the scenes,1190,,2374,yìn: shade,floor + walking stick + walking stick + pinnacle + clock + two + 𠃋 + eyedropper,⿱ (top-bottom),⿱艹陰,"一 = floor, 丨 = walking stick, 阝 = pinnacle, 今 = clock, 二 = two, 丶 = eyedropper",RTH RTK,RTH1::L40 RTK3v2::CH02
蔽,shelter / cover over,1981,2041,2358,"bì: to cover, to shield, to screen, to conceal",flower + shredder,⿱ (top-bottom),⿱艹敝,"艹 = flower, 敝 = shredder",RSH RTH RTK,RSH2::L25 RTH2::L25 RTK3v2::CH02
蕉,banana,1736,1773,2367,jiāo: banana,flower + roast turkey,⿱ (top-bottom),⿱艹焦,"艹 = flower, 焦 = roast turkey",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
蕩,licentious / prodigal,1728,,2357,"dàng: to wash, to squander, to sweep away, to move",floor + walking stick + walking stick + water + daybreak + knot,⿱ (top-bottom),⿱艹湯,"一 = floor, 丨 = walking stick, 氵 = water, 旦 = daybreak, 勿 = knot",RTH RTK,RTH2::L20 RTK3v2::CH02
蕭,desolate,2197,,,"xiāo: miserable, desolate, dreary, Chinese mugwort",floor + walking stick + walking stick + rake + drop + walking stick + floor + 𠃍 + 𠃊 + floor + drop + walking stick + floor,⿱ (top-bottom),⿱艹肅,"一 = floor, 丨 = walking stick, 肀 = rake, 丿 = drop",RTH,RTH2::L31
蕾,flower bud,1666,1691,,lěi: bud,flower + thunder,⿱ (top-bottom),⿱艹雷,"艹 = flower, 雷 = thunder",RSH RTH,RSH2::L18 RTH2::L18
薄,slight / dilute,2731,2793,227,"bò: see 薄荷[bò he] | báo: thin, cold in manner, indifferent, weak | bó: meager, slight, weak, ungenerous or unkind",cattail + glued to,⿱ (top-bottom),⿱艹溥,"蒲 = cattail, 寸 = glued to",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L10
薑,ginger,2217,,,jiāng: ginger,floor + walking stick + walking stick + family feud,⿱ (top-bottom),⿱艹畺,"一 = floor, 丨 = walking stick, 畺 = family feud",RTH,RTH2::L32
薛,Xue,3014,3005,,"Xuē: surname Xue, vassal state during the Zhou Dynasty (1046-256 BC) | xuē: wormwood like grass (classical)",floor + walking stick + walking stick + maestro + chili pepper,⿱ (top-bottom),⿱艹⿰𠂤辛,"一 = floor, 丨 = walking stick, 𠂤 = maestro, 辛 = chili pepper",RSH RTH,RSH2::Postscript 1 RTH2::Postscript 1
薦,recommend,2884,,2000,"jiàn: to recommend, to offer sacrifice (arch.), grass, straw mat",floor + walking stick + walking stick + {55} + ㇉ + floor + flames,⿱ (top-bottom),⿱艹廌,"一 = floor, 丨 = walking stick, 灬 = flames",RTH RTK,RTH2::L53 RTK1v5::L54
薩,Samoa / bodhisattva,2653,,2956,"Sà: Bodhisattva, surname Sa",floor + walking stick + walking stick + pinnacle + bungi-jumper + cell,⿱ (top-bottom),⿱艹隡,"一 = floor, 丨 = walking stick, 阝 = pinnacle, 产 = bungi-jumper, 生 = cell",RTH RTK,RTH2::L44 RTK3v2::CH05
薪,fuel / firewood,1124,1192,1503,"xīn: fuel, salary",flower + new,⿱ (top-bottom),⿱艹新,"艹 = flower, 新 = new",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
薯,yam,2243,2303,2365,"shǔ: potato, yam",flower + add your John Hancock,⿱ (top-bottom),⿱艹署,"艹 = flower, 署 = add your John Hancock",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
藉,excuse / in disorder,2799,2852,,"jiè: variant of 借[jiè], sleeping mat, to placate | jí: to insult, to walk all over (sb)",flower + Christmas tree + times past,⿱ (top-bottom),⿱艹耤,"艹 = flower, 耒 = Christmas tree, 昔 = times past",RSH RTH,RSH2::L51 RTH2::L51
藍,blue / indigo,1082,,2371,"lán: blue, indigo plant",floor + walking stick + walking stick + box + walking stick + {50} + walking stick + dropdrop + floor + eyedropper + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱艹監,"一 = floor, 丨 = walking stick, 匚 = box, ㇒ = dropdrop, 丶 = eyedropper, 冂 = glass cover",RTH RTK,RTH1::L37 RTK3v2::CH02
藏,hide,2188,1981,,"Zàng: Tibet, Xizang 西藏 | cáng: to conceal, to hide away, to harbor, to store | zàng: storehouse, depository, Buddhist or Taoist scripture",flower + bunk beds + parade + feudal official,⿱ (top-bottom),⿱艹臧,"艹 = flower, 爿 = bunk beds, 戊 = parade, 臣 = feudal official",RSH RTH,RSH2::L24 RTH2::L31
藝,technique / technique [old],1135,,2352,"yì: skill, art",floor + walking stick + walking stick + ten + floor + drop + ㇏ + floor + walking stick + floor + bottle of pills + two + 𠃋 + eyedropper,⿱ (top-bottom),⿱蓺云,"一 = floor, 丨 = walking stick, 十 = ten, 丿 = drop, 丸 = bottle of pills, 二 = two, 丶 = eyedropper",RTH RTK,RTH1::L38 RTK3v2::CH02
藤,rattan / wisteria,2180,2250,1210,"téng: rattan, cane, vine",flower + moon + quarter + snowflake,⿱ (top-bottom),⿱艹滕,"艹 = flower, 月 = moon, 囧眷－目 = quarter, 水 = snowflake",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
藥,medicine,1036,,,"yào: medicine, drug, cure, CL:種|种[zhǒng],服[fù],味[wèi]",floor + walking stick + walking stick + cocoon + white + cocoon + floor + walking stick + umbrella,⿱ (top-bottom),⿱艹樂,"一 = floor, 丨 = walking stick, 幺 = cocoon, 白 = white, 𠆢 = umbrella",RTH,RTH1::L35
藻,algae / seaweed,2264,2333,2035,"zǎo: aquatic grasses, elegant",flower + bath,⿱ (top-bottom),⿱艹澡,"艹 = flower, 澡 = bath",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L56
蘆,reeds,2871,,,"lú: rush, reed, Phragmites communis",floor + walking stick + walking stick + drop + magic wand + ⺂ + floor + hook + floor + hook + pent in + floor + walking stick + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱艹盧,"一 = floor, 丨 = walking stick, 丿 = drop, ⺊ = magic wand, 乚 = hook, 囗 = pent in, 冂 = glass cover",RTH,RTH2::L53
蘇,revive / resurrect,1946,,2380,"Sū: surname Su, abbr. for Soviet Union 蘇維埃|苏维埃 or 蘇聯|苏联, abbr. for Jiangsu province 江蘇|江苏, abbr. for Suzhou city 蘇州|苏州 | sū: Perilla frutescens (Chinese basil or wild red basil), place name, to revive, used as phonetic in transliteration",floor + walking stick + walking stick + dagger + pent in + floor + walking stick + flames + dropdrop + floor + walking stick + umbrella,⿱ (top-bottom),⿱艹穌,"一 = floor, 丨 = walking stick, ⺈ = dagger, 囗 = pent in, 灬 = flames, ㇒ = dropdrop, 𠆢 = umbrella",RTH RTK,RTH2::L25 RTK3v2::CH02
蘊,amass,2429,,,"yùn: to accumulate, to hold in store, to contain, to gather together",floor + walking stick + walking stick + cocoon + eyedropper + eyedropper + eyedropper + prisoner + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱艹縕,"一 = floor, 丨 = walking stick, 幺 = cocoon, 丶 = eyedropper, 囚 = prisoner, 冂 = glass cover",RTH,RTH2::L37
蘋,apple,1642,,,"pín: marsiliaceae, clover fern | píng: apple",floor + walking stick + walking stick + footstep + floor + drop + pent in + floor + floor + drop + ㇏,⿱ (top-bottom),⿱艹頻,"一 = floor, 丨 = walking stick, 步 = footstep, 丿 = drop, 囗 = pent in",RTH,RTH2::L17
蘭,orchid,1484,,2363,"Lán: surname Lan, abbr. for Lanzhou 蘭州|兰州[Lán zhōu], Gansu | lán: orchid (蘭花|兰花 Cymbidium goeringii), fragrant thoroughwort (蘭草|兰草 Eupatorium fortunei), lily magnolia (木蘭|木兰)",floor + walking stick + walking stick + walking stick + {50} + floor + box + floor + 亅 + floor + walking stick + umbrella + pent in + animal horns,⿱ (top-bottom),⿱艹闌,"一 = floor, 丨 = walking stick, 匚 = box, 𠆢 = umbrella, 囗 = pent in, 丷 = animal horns",RTH RTK,RTH1::L55 RTK3v2::CH02
蘿,edible root,2333,,,luó: radish,floor + walking stick + walking stick + pent in + walking stick + walking stick + cocoon + eyedropper + eyedropper + eyedropper + dropdrop + walking stick + eyedropper + 丅 + floor + two,⿱ (top-bottom),⿱艹羅,"一 = floor, 丨 = walking stick, 囗 = pent in, 幺 = cocoon, 丶 = eyedropper, ㇒ = dropdrop, 二 = two",RTH,RTH2::L35
虎,tiger,1422,1459,1990,"hǔ: tiger, CL:隻|只[zhī]",magic wand + diced + wind + zoo,⿸ (top-left-wrap),⿸虍几,"卜 = magic wand, 七 = diced, 风 = wind, 疋 = zoo",RSH RTH RTK,RSH1::L53 RTH1::L53 RTK1v5::L54 primitive
虐,despotic / tyrannize,2867,2913,1998,"nüè: oppressive, tyrannical",tiger + broom,⿸ (top-left-wrap),⿸虍𰀂,"虎 = tiger, 彐 = broom",RSH RTH RTK,RSH2::L53 RTH2::L53 RTK1v5::L54
處,location,1424,,,"chǔ: to reside, to live, to dwell, to be in | chù: place, location, spot, point",drop + magic wand + ⺂ + floor + hook + floor + hook + walking legs + drop + ㇈,⿸ (top-left-wrap),⿸虍処,"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, 夂 = walking legs",RTH,RTH1::L53
虛,false,1455,,,"xū: emptiness, void, abstract theory or guiding principles, empty or unoccupied",drop + magic wand + ⺂ + floor + hook + floor + hook + {70},⿸ (top-left-wrap),⿸虍{70},"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook",RTH,RTH1::L55
虜,take captive,2866,,1991,"lǔ: prisoner of war, to capture, to take prisoner",drop + magic wand + ⺂ + floor + hook + floor + hook + male,⿸ (top-left-wrap),⿸虍男,"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, 男 = male",RTH RTK,RTH2::L53 RTK1v5::L54
號,appellation,1493,,,"háo: roar, cry, CL:個|个[gè] | hào: ordinal number, day of a month, mark, sign",appellation + tiger,⿰ (left-right),⿰号虎,"号 = appellation, 虎 = tiger",RTH,RTH1::L55
虧,loss,2873,,,"kuī: deficiency, deficit, luckily",drop + magic wand + ⺂ + floor + hook + floor + hook + dropdrop + walking stick + eyedropper + floor + walking stick + floor + two + snake hook,⿰ (left-right),⿰雐亏,"丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, ㇒ = dropdrop, 丨 = walking stick, 丶 = eyedropper, 二 = two, 亏 = snake hook",RTH,RTH2::L53 primitive
虫,insect,,509,517,"chóng: lower form of animal life, including insects, insect larvae, worms and similar creatures, CL:條|条[tiáo],隻|只[zhī], person with a particular undesirable characteristic",middle + ㇀ + eyedropper,⿱ (top-bottom),⿱中⿰㇀丶,"中 = middle, 丶 = eyedropper",RSH RTK,RSH1::L20 RTK1v5::L21 primitive
虹,rainbow,1707,1737,520,hóng: rainbow,insect + I-beam,⿰ (left-right),⿰虫工,"虫 = insect, 工 = I-beam",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK1v5::L21
蚊,mosquito,1271,1318,1728,wén: mosquito,insect + Highlander,⿰ (left-right),⿰虫文,"虫 = insect, 文 = Highlander",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
蛇,serpent / snake,481,513,519,"shé: snake, serpent, CL:條|条[tiáo]",insect + it,⿰ (left-right),⿰虫它,"虫 = insect, 它 = it",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
蛋,egg / protein,482,514,2683,"dàn: egg, oval shaped, CL:個|个[gè],打[dá]",zoo + insect,⿱ (top-bottom),⿱疋虫,"疋 = zoo, 虫 = insect",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK3v2::CH02
蛙,frog,1709,1741,2693,"wā: frog, CL:隻|只[zhī]",insect + bricks,⿰ (left-right),⿰虫圭,"虫 = insect, 圭 = bricks",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH02
蛛,spider (back end),2982,2978,,"zhū: see 蜘蛛, spider",insect + vermilion,⿰ (left-right),⿰虫朱,"虫 = insect, 朱 = vermilion",RSH RTH,RSH2::Compounds RTH2::Compounds
蛾,moth,1791,1826,2694,é: moth,insect + miser,⿰ (left-right),⿰虫我,"虫 = insect, 囧我 = miser",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
蜂,bee,2521,2588,2687,"fēng: bee, wasp",insect + briar,⿰ (left-right),⿰虫夆,"虫 = insect, 夆 = briar",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
蜓,dragonfly (back end),2986,2982,,"tíng: see 蜻蜓, dragonfly",insect + royal court,⿰ (left-right),⿰虫廷,"虫 = insect, 廷 = royal court",RSH RTH,RSH2::Compounds RTH2::Compounds
