character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
養,raise / foster,1100,,1479,"yǎng: to raise (animals), to bring up (children), to keep (pets), to support",animal horns + floor + floor + walking stick + floor + food,⿱ (top-bottom),⿱𦍌食,"丷 = animal horns, 一 = floor, 丨 = walking stick, 食 = food",RTH RTK,RTH1::L37 RTK1v5::L38
餓,hungry / starve,2460,,1476,"è: to be hungry, hungry",food + I,⿰ (left-right),⿰飠我,"飠 = food, 我 = I",RTH RTK,RTH2::L37 RTK1v5::L38
餡,filling,2931,,,"xiàn: stuffing, force-meat",food + pothole,⿰ (left-right),⿰飠臽,"飠 = food, 臽 = pothole",RTH,RTH2::L55
館,Bldg.,1099,,1478,"guǎn: building, shop, term for certain service establishments, embassy or consulate",food + bureaucrat,⿰ (left-right),⿰飠官,"飠 = food, 官 = bureaucrat",RTH RTK,RTH1::L37 RTK1v5::L38
饅,bread / bean jam,2457,,2998,mán: steamed bread,food + mandala,⿰ (left-right),⿰飠曼,"飠 = food, 曼 = mandala",RTH RTK,RTH2::L37 RTK3v2::CH06
饒,spare,2452,,,"ráo: rich, abundant, exuberant, to add for free",food + floor + walking stick + floor + floor + walking stick + floor + floor + walking stick + floor + floor + drop + hook,⿰ (left-right),⿰飠堯,"飠 = food, 一 = floor, 丨 = walking stick, 丿 = drop, 乚 = hook",RTH,RTH2::L37
饞,gluttonous,2842,,,"chán: gluttonous, greedy, to have a craving",food + dagger + mouth + compare + rabbit,⿰ (left-right),⿰飠毚,"飠 = food, ⺈ = dagger, 口 = mouth, 比 = compare, 兔 = rabbit",RTH,RTH2::L52
馬,horse,1415,,1978,"Mǎ: surname Ma, abbr. for Malaysia 馬來西亞|马来西亚[Mǎ lái xī yà] | mǎ: horse, CL:匹[pi], horse or cavalry piece in Chinese chess, knight in Western chess",{51} + flames,⿹ (top-right-wrap),⿹{51}灬,灬 = flames,RTH RTK,RTH1::L53 RTK1v5::L54
馮,Feng,3018,,,"píng: to gallop, to assist, to attack, to wade",ice + {51} + flames,⿰ (left-right),⿰冫馬,"冫 = ice, 灬 = flames",RTH,RTH2::Postscript 1
馳,gallop / rush,2853,,2805,"chí: run fast, speed, spread, gallop",{51} + flames + scorpion,⿰ (left-right),⿰馬也,"灬 = flames, 也 = scorpion",RTH RTK,RTH2::L53 RTK3v2::CH02
馴,tame,2849,,2807,"xùn: to attain gradually, to tame, Taiwan pr. [xún]",{51} + flames + drop + walking stick + walking stick,⿰ (left-right),⿰馬川,"灬 = flames, 丿 = drop, 丨 = walking stick",RTH RTK,RTH2::L53 RTK3v2::CH02
駁,refute / rebuttal,2860,,2808,"bó: variegated, heterogeneous, to refute, to contradict",{51} + flames + sheaf + Sheaf,⿰ (left-right),⿰馬爻,"灬 = flames, 㐅 = sheaf, 乂 = Sheaf",RTH RTK,RTH2::L53 RTK3v2::CH02
駐,be stationed / parking,2851,,1982,"zhù: to halt, to stay, to be stationed (of troops, diplomats etc)",{51} + flames + candlestick,⿰ (left-right),⿰馬主,"灬 = flames, 主 = candlestick",RTH RTK,RTH2::L53 RTK1v5::L54
駕,drive / stretcher,2858,,2803,"jià: to harness, to draw (a cart etc), to drive, to pilot",add + {51} + flames,⿱ (top-bottom),⿱加馬,"加 = add, 灬 = flames",RTH RTK,RTH2::L53 RTK3v2::CH02
駛,maneuver,2856,,,"shǐ: to gallop, speedily, to proceed to, to pilot (ship, plane etc)",{51} + flames + history,⿰ (left-right),⿰馬史,"灬 = flames, 史 = history",RTH,RTH2::L53
駝,camel (back end),2984,,,"tuó: hump or hunchbacked, camel",{51} + flames + it,⿰ (left-right),⿰馬它,"灬 = flames, 它 = it",RTH,RTH2::Compounds
駱,camel (front end),2983,,,"luò: camel, white horse with a black mane (archaic)",{51} + flames + each,⿰ (left-right),⿰馬各,"灬 = flames, 各 = each",RTH,RTH2::Compounds
騎,ride / equestrian,1420,,1981,"jì: (Taiwan) saddle horse, mounted soldier | qí: to ride (an animal or bike), to sit astride, classifier for saddle-horses",{51} + flames + strange,⿰ (left-right),⿰馬奇,"灬 = flames, 奇 = strange",RTH RTK,RTH1::L53 RTK1v5::L54
騙,cheat,2863,,2806,"piàn: to cheat, to swindle, to deceive, to fool",{51} + flames + book cover,⿰ (left-right),⿰馬扁,"灬 = flames, 扁 = book cover",RTH RTK,RTH2::L53 RTK3v2::CH02
騰,take flight / inflation,2847,,1989,"téng: to soar, to gallop, to prance, to turn over",glass cover + two + animal horns + husband + {51} + flames,⿰ (left-right),⿰月駦,"⺆ = glass cover, 二 = two, 丷 = animal horns, 夫 = husband, 灬 = flames",RTH RTK,RTH2::L53 RTK1v5::L54
騷,disturb,2857,,,"sāo: trouble, disturbance, rumpus, flirty",{51} + flames + fork + middle + ㇀ + eyedropper,⿰ (left-right),⿰馬蚤,"灬 = flames, 叉 = fork, 中 = middle, 丶 = eyedropper",RTH,RTH2::L53
騾,mule,2859,,,"luó: mule, CL:匹[pǐ],頭|头[tóu]",{51} + flames + tired,⿰ (left-right),⿰馬累,"灬 = flames, 累 = tired",RTH,RTH2::L53
驅,drive away,2862,,,"qū: to expel, to urge on, to drive, to run quickly",{51} + flames + box + goods,⿰ (left-right),⿰馬區,"灬 = flames, 匚 = box, 品 = goods",RTH,RTH2::L53
驕,arrogant,2852,,,"jiāo: proud, arrogant",{51} + flames + die young + mouth + glass cover + mouth,⿰ (left-right),⿰馬喬,"灬 = flames, 夭 = die young, 口 = mouth, 冂 = glass cover",RTH,RTH2::L53
驗,check,1419,,,"yàn: to examine, to test, to check",{51} + flames + umbrella + floor + windup teeth + assembly line,⿰ (left-right),⿰馬僉,"灬 = flames, 𠆢 = umbrella, 一 = floor, 吅 = windup teeth, 从 = assembly line",RTH,RTH1::L53
驚,startled / wonder,1421,,1987,"jīng: to start, to be frightened, to be scared, alarm",revere + {51} + flames,⿱ (top-bottom),⿱敬馬,"敬 = revere, 灬 = flames",RTH RTK,RTH1::L53 RTK1v5::L54
驟,trot,2864,,,"zhòu: sudden, unexpected, abrupt, suddenly",{51} + flames + assemble,⿰ (left-right),⿰馬聚,"灬 = flames, 聚 = assemble",RTH,RTH2::L53
驢,donkey,2872,,2810,lǘ: donkey,{51} + flames + drop + magic wand + ⺂ + floor + hook + floor + hook + pent in + floor + walking stick + glass cover + floor + walking stick + walking stick,⿰ (left-right),⿰馬盧,"灬 = flames, 丿 = drop, ⺊ = magic wand, 一 = floor, 乚 = hook, 囗 = pent in, 丨 = walking stick, 冂 = glass cover",RTH RTK,RTH2::L53 RTK3v2::CH02
髒,dirty,2272,,,"zāng: dirty, filthy",skeleton + inter,⿰ (left-right),⿰骨葬,"骨 = skeleton, 葬 = inter",RTH,RTH2::L33
體,body,1070,,,"tǐ: body, form, style, system",skeleton + bent + floor + mouth + animal horns + floor,⿰ (left-right),⿰骨豊,"骨 = skeleton, 曲 = bent, 一 = floor, 口 = mouth, 丷 = animal horns",RTH,RTH1::L37
鬆,loose,2807,,,"sōng: loose, to loosen, to relax",{76} + 𠃋 + eyedropper + dropdrop + dropdrop + dropdrop + pine tree,⿱ (top-bottom),⿱髟松,"丶 = eyedropper, ㇒ = dropdrop, 松 = pine tree",RTH,RTH2::L51
鬍,beard,2806,,,"hú: beard, mustache, whiskers",{76} + 𠃋 + eyedropper + dropdrop + dropdrop + dropdrop + recklessly,⿱ (top-bottom),⿱髟胡,"丶 = eyedropper, ㇒ = dropdrop, 胡 = recklessly",RTH,RTH2::L51
鬧,stir up trouble,1663,,,"nào: noisy, cacophonous, to make noise, to disturb",walking stick + king + king + walking stick + market,⿵ (surround-open-bottom),⿵鬥市,"丨 = walking stick, 王 = king, 市 = market",RTH,RTH2::L18
鬱,depressed / gloom,2834,,3030,"yù: dense (growth), melancholy",floor + walking stick + umbrella + tin can + floor + walking stick + umbrella + crown + pit + sheaf + eyedropper + eyedropper + eyedropper + eyedropper + hook + dropdrop + dropdrop + dropdrop + dropdrop,⿳ (top-mid-bottom),⿳⿲木缶木冖⿰鬯彡,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 缶 = tin can, 冖 = crown, 凵 = pit, 㐅 = sheaf, 丶 = eyedropper, 乚 = hook, ㇒ = dropdrop",RTH RTK,RTH2::L52 RTK1v5::Sup.
魚,fish,164,,171,"yú: fish, CL:條|条[tiáo],尾[wěi]",dagger + pent in + floor + walking stick + flames,⿳ (top-mid-bottom),⿳⺈田灬,"⺈ = dagger, 囗 = pent in, 一 = floor, 丨 = walking stick, 灬 = flames",RTH RTK,RTH1::L08 RTK1v5::L08
魯,Lu,3011,,,"Lǔ: surname Lu, Shandong Province 山東省|山东省[Shān dōng Shěng], vassal state during the Zhou Dynasty (1066-221 BC) in modern day Shangdong Province | lǔ: crass, stupid, rude",dagger + pent in + floor + walking stick + flames + pent in + floor,⿱ (top-bottom),⿱魚日,"⺈ = dagger, 囗 = pent in, 一 = floor, 丨 = walking stick, 灬 = flames",RTH,RTH2::Postscript 1
鮮,fresh,498,,551,"xiān: fresh, bright (in color), delicious, tasty | xiǎn: few, rare",dagger + pent in + floor + walking stick + flames + sheep,⿰ (left-right),⿰魚羊,"⺈ = dagger, 囗 = pent in, 一 = floor, 丨 = walking stick, 灬 = flames, 羊 = sheep",RTH RTK,RTH1::L20 RTK1v5::L21
鯉,carp,1535,,176,lǐ: carp,dagger + pent in + floor + walking stick + flames + computer,⿰ (left-right),⿰魚里,"⺈ = dagger, 囗 = pent in, 一 = floor, 丨 = walking stick, 灬 = flames, 里 = computer",RTH RTK,RTH2::L09 RTK1v5::L09
鯨,whale,1610,,315,jīng: whale,dagger + pent in + floor + walking stick + flames + capitol building,⿰ (left-right),⿰魚京,"⺈ = dagger, 囗 = pent in, 一 = floor, 丨 = walking stick, 灬 = flames, 京 = capitol building",RTH RTK,RTH2::L14 RTK1v5::L14
鱷,crocodile,1583,,,"è: crocodile, alligator",dagger + pent in + floor + walking stick + flames + shocking,⿰ (left-right),⿰魚噩,"⺈ = dagger, 囗 = pent in, 一 = floor, 丨 = walking stick, 灬 = flames, 噩 = shocking",RTH,RTH2::L12
鳥,bird,1396,,1941,"niǎo: bird, CL:隻|只[zhī],群[qún]",{47} + flames,⿹ (top-right-wrap),⿹{47}灬,灬 = flames,RTH RTK,RTH1::L52 RTK1v5::L53
鳳,male phoenix,2987,,2142,fèng: phoenix,drop + hook + floor + {47} + flames,⿵ (surround-open-bottom),⿵𠘨𩾏,"丿 = drop, ⺄ = hook, 一 = floor, 灬 = flames",RTH RTK,RTH2::Compounds RTK3v2::CH02
鳴,twitter / chirp,2809,,1942,míng: to cry (of birds),mouth + {47} + flames,⿰ (left-right),⿰口鳥,"口 = mouth, 灬 = flames",RTH RTK,RTH2::L52 RTK1v5::L53
鴉,raven,2816,,,yā: crow,tusk + {47} + flames,⿰ (left-right),⿰牙鳥,"牙 = tusk, 灬 = flames",RTH,RTH2::L52
鴨,duck / wild duck,1398,,2835,"yā: duck, CL:隻|只[zhī], male prostitute (slang)",first + {47} + flames,⿰ (left-right),⿰甲鳥,"甲 = first, 灬 = flames",RTH RTK,RTH1::L52 RTK3v2::CH02
鴻,swan / large goose,2810,,2313,"hóng: eastern bean goose, great, large",Yangtze + {47} + flames,⿰ (left-right),⿰江鳥,"江 = Yangtze, 灬 = flames",RTH RTK,RTH2::L52 RTK3v2::CH02
鴿,pigeon,2811,,,"gē: pigeon, dove",fit + {47} + flames,⿰ (left-right),⿰合鳥,"合 = fit, 灬 = flames",RTH,RTH2::L52
鵝,goose,2817,,,"é: goose, CL:隻|只[zhī]",I + {47} + flames,⿰ (left-right),⿰我鳥,"我 = I, 灬 = flames",RTH,RTH2::L52
鵬,roc,2808,,2829,"Péng: Peng, large fabulous bird, roc",companion + {47} + flames,⿰ (left-right),⿰朋鳥,"朋 = companion, 灬 = flames",RTH RTK,RTH2::L52 RTK3v2::CH02
鵲,magpie,2814,,,què: magpie,times past + {47} + flames,⿰ (left-right),⿰昔鳥,"昔 = times past, 灬 = flames",RTH,RTH2::L52
鶯,oriole,2813,,,yīng: oriole or various birds of the Sylvidae family including warblers,flames + flames + crown + {47} + flames,⿱ (top-bottom),⿱𤇾鳥,"火 = flames, 冖 = crown, 灬 = flames",RTH,RTH2::L52
鶴,crane,2812,,1943,hè: crane,crown + dropdrop + walking stick + eyedropper + floor + walking stick + floor + two + {47} + flames,⿰ (left-right),⿰隺鳥,"冖 = crown, ㇒ = dropdrop, 丨 = walking stick, 丶 = eyedropper, 一 = floor, 二 = two, 灬 = flames",RTH RTK,RTH2::L52 RTK1v5::L53
鷗,gull,2815,,,ōu: common gull,box + goods + {47} + flames,⿰ (left-right),⿰區鳥,"匚 = box, 品 = goods, 灬 = flames",RTH,RTH2::L52
鷹,hawk,1397,,2237,"yīng: eagle, falcon, hawk",cave + birdman + {47} + flames,⿸ (top-left-wrap),⿸䧹鳥,"广 = cave, 倠 = birdman, 灬 = flames",RTH RTK,RTH1::L52 RTK3v2::CH02
鹹,salty,2836,,,"xián: salted, salty, stingy, miserly",magic wand + pent in + sheaf + eyedropper + eyedropper + eyedropper + eyedropper + salty,⿰ (left-right),⿰鹵咸,"⺊ = magic wand, 囗 = pent in, 㐅 = sheaf, 丶 = eyedropper, 咸 = salty",RTH,RTH2::L52
鹽,salt,2835,,,"yán: salt, CL:粒[lì]",box + walking stick + {50} + walking stick + dropdrop + floor + magic wand + pent in + sheaf + eyedropper + eyedropper + eyedropper + eyedropper + glass cover + floor + walking stick + walking stick,⿱ (top-bottom),⿱⿰臣⿱𠂉鹵皿,"匚 = box, 丨 = walking stick, ㇒ = dropdrop, 一 = floor, ⺊ = magic wand, 囗 = pent in, 㐅 = sheaf, 丶 = eyedropper, 冂 = glass cover",RTH,RTH2::L52
麗,lovely,1430,,2002,Lí: Korea | lì: beautiful,floor + glass cover + eyedropper + floor + glass cover + eyedropper + deer,⿱ (top-bottom),⿱⿰⿱一⿵冂丶⿱一⿵冂丶鹿,"一 = floor, 冂 = glass cover, 丶 = eyedropper, 鹿 = deer",RTH RTK,RTH1::L53 RTK1v5::L54
麥,wheat,790,,,"mài: wheat, barley, oats",floor + walking stick + umbrella + assembly line + 夊,⿱ (top-bottom),⿱來夊,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 从 = assembly line",RTH,RTH1::L26
麵,noodles,1364,,,"miàn: flour, noodles",floor + walking stick + umbrella + assembly line + 夊 + face-to-face,⿰ (left-right),⿰麥面,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 从 = assembly line, 面 = face-to-face",RTH,RTH1::L50
麼,(suffix),1038,,,"má: exclamatory final particle | ma: interrogative final particle | me: suffix, used to form interrogative 甚麼|什么, what?, indefinite 這麼|这么 thus etc | mó: tiny, insignificant",hemp + cocoon,⿸ (top-left-wrap),⿸麻幺,"麻 = hemp, 幺 = cocoon",RTH,RTH1::L35
黃,yellow,1472,,,"huáng: yellow, pornographic, to fall through",twenty + floor + shoot + drop + ㇏,⿱ (top-bottom),⿱廿⿳一由八,"廿 = twenty, 一 = floor, 由 = shoot, 丿 = drop",RTH,RTH1::L55
點,spot,173,,,"diǎn: point, dot, drop, speck",black + tell fortunes,⿰ (left-right),⿰黑占,"黑 = black, 占 = tell fortunes",RTH,RTH1::L09
黨,political party,653,,,"dǎng: party, association, club, society",small + crown + mouth + black,⿱ (top-bottom),⿱𫩠黑,"⺌ = small, 冖 = crown, 口 = mouth, 黑 = black",RTH,RTH1::L24
齊,identical,1487,,,"qí: neat, even, level with, identical",{26} + drop + two + walking stick,⿱ (top-bottom),⿱{26}⿲丿二丨,"丿 = drop, 二 = two, 丨 = walking stick",RTH,RTH1::L55
齋,abstain from food,2963,,,"zhāi: to fast or abstain from meat, wine etc, vegetarian diet, study room, building",{26} + drop + two + walking stick + dropdrop + walking stick + eyedropper,⿵ (surround-open-bottom),⿵齊𡭔,"丿 = drop, 二 = two, 丨 = walking stick, ㇒ = dropdrop, 丶 = eyedropper",RTH,RTH2::L55
齒,teeth,2477,,,"chǐ: tooth, CL:顆|颗[kē]",above + walking stick + pit + thicket + assembly line,⿱ (top-bottom),⿱止𠚕,"上 = above, 丨 = walking stick, 凵 = pit, 丛 = thicket, 从 = assembly line",RTH,RTH2::L38
齡,length of service,2479,,,"líng: age, length of experience, membership etc",above + walking stick + pit + thicket + assembly line + orders,⿰ (left-right),⿰齒令,"上 = above, 丨 = walking stick, 凵 = pit, 丛 = thicket, 从 = assembly line, 令 = orders",RTH,RTH2::L38
齣,shows,2478,,,chū: variant of 出 (classifier for plays or chapters of classical novels),above + walking stick + pit + thicket + assembly line + sentence,⿰ (left-right),⿰齒句,"上 = above, 丨 = walking stick, 凵 = pit, 丛 = thicket, 从 = assembly line, 句 = sentence",RTH,RTH2::L38
龍,dragon / dragon [old],1444,,2981,"lóng: dragon, CL:條|条[tiáo], imperial",top hat + animal horns + floor + moon + {12},⿰ (left-right),⿰𦚏{12},"亠 = top hat, 丷 = animal horns, 一 = floor, ⺝ = moon",RTH RTK,L # RTH1::L54 RTH1::L54 RTK3v2::CH06
龐,huge,2908,,,"páng: huge, enormous, tremendous",cave + top hat + animal horns + floor + moon + {12},⿸ (top-left-wrap),⿸广龍,"广 = cave, 亠 = top hat, 丷 = animal horns, 一 = floor, ⺝ = moon",RTH,RTH2::L54
龜,tortoise,2976,,,"guī: tortoise, turtle",dropdrop + {90} + {64} + {65},⿱ (top-bottom),⿱㇒⿷⿹{90}{64}{65},㇒ = dropdrop,RTH,RTH2::L55
丫,fork,,,,ya1,,,^⿱丷丨$(GHTJKPV),"丷 = horns (also: animal horns), 丨 = walking stick",ML,ML::L1
丐,to beg for alms,,,,gai4,,,^⿱⿸丅一㇉$(GHTJKPV),一 = one,ML,ML::L1
夯,to ram,,,,ben4,,,^⿱大力$(GHTJKP),"大 = large, 力 = power",ML,ML::L1
叽,grumble,,,,ji1,,,^⿰口几$(GT),"口 = mouth, 几 = how many?",ML,ML::L1
冉,surname Ran,,,,ran3,,,^⿻冂土$(GHTJKPV),"冂 = hood (also: glass cover, cowl, helmet), 土 = soil",ML,ML::L1
戎,surname Rong,,,,Rong2,,,^⿹戈𠂇$(GHTJKPV),"戈 = halberd, 𠂇 = by one’s side",ML,ML::L1
吆,to shout,,,,yao1,,,^⿰口幺$(GHTK),"口 = mouth, 幺 = uno",ML,ML::L1
屹,high and steep,,,,yi4,,,^⿰山乞$(GHTJKPV),"山 = mountain, 乞 = beg",ML,ML::L1
匈,Hungary,,,,Xiong1,,,^⿹勹凶$(GHTJKPV),"勹 = bound up, 凶 = sinister / villain / cruel",ML,ML::L1
汛,high water,,,,xun4,,,^⿰氵卂$(GHV),"氵 = water, 卂 = crochet needles",ML,ML::L1
讳,to avoid mentioning,,,,hui4,,,^⿰讠韦$(G),"讠 = say, 韦 = tanned hide",ML,ML::L1
讹,to extort,,,,e2,,,^⿰讠化$(G),"讠 = say, 化 = transform / change",ML,ML::L1
诀,to bid farewell,,,,jue2,,,^⿰讠夬$(G),"讠 = say, 夬 = guillotine",ML,ML::L1
驮,load carried by a pack animal,,,,tuo2,,,^⿰马大$(G),"马 = horse, 大 = large",ML,ML::L1
纫,to thread (a needle),,,,ren4,,,^⿰纟刃$(G),"纟 = thread, 刃 = blade",ML,ML::L1
韧,old variant of 韌|韧[ren4],,,,ren4,,,^⿰韦刃$(G),"韦 = tanned hide, 刃 = blade",ML,ML::L1
抠,to dig,,,,kou1,,,^⿰扌区$(G),"扌 = fingers, 区 = region / ward",ML,ML::L1
汞,mercury (chemistry),,,,gong3,,,^⿱工水$(GHTJKP),"工 = work / craft, 水 = water",ML,ML::L1
抡,"to swing (one's arms, a heavy object)",,,,lun1,,,^⿰扌仑$(G),"扌 = fingers, 仑 = lifeguard",ML,ML::L1
抒,to express,,,,shu1,,,^⿰扌予$(GHTJKPV),"扌 = fingers, 予 = bestow / beforehand",ML,ML::L1
芜,overgrown with weeds,,,,wu2,,,^⿱艹无$(GT),"艹 = flower, 无 = nothing",ML,ML::L1
苇,Phragmites communis,,,,wei3,,,^⿱艹韦$(G),"艹 = flower, 韦 = tanned hide",ML,ML::L1
匣,case,,,,xia2,,,^⿷匚甲$(GHTJKPV),"匚 = box, 甲 = first / armor",ML,ML::L1
卤,to stew in soy sauce and spices,,,,lu3,,,^⿱⺊龱$(GHT),⺊ = divining rod,ML,ML::L1
吱,creaking or groaning,,,,zhi1,,,^⿰口支$(GHTJKV),"口 = mouth, 支 = offshoot / branch",ML,ML::L1
呛,to choke (because of swallowing the wrong way),,,,qiang1,,,^⿰口仓$(G),"口 = mouth, 仓 = storehouse",ML,ML::L1
吭,throat,,,,hang2,,,^⿰口亢$(GHTJKP),"口 = mouth, 亢 = whirlwind",ML,ML::L1
囤,bin for grain,,,,dun4,,,^⿴囗屯$(GHTJKP),"囗 = pent in, 屯 = stockpile / barracks",ML,ML::L1
吮,to suck,,,,shun3,,,^⿰口允$(GHTJKPV),"口 = mouth, 允 = consent / license",ML,ML::L1
岖,used in 崎嶇|崎岖[qi2 qu1],,,,qu1,,,^⿰山区$(G),"山 = mountain, 区 = region / ward",ML,ML::L1
狈,a legendary wolf,,,,bei4,,,^⿰犭贝$(G),"犭 = dog, 贝 = shellfish",ML,ML::L1
彤,surname Tong,,,,Tong2,,,^⿰丹彡$(GHTJKP),"丹 = cinnabar red, 彡 = rooster tail",ML,ML::L1
刨,carpenter's plane,,,,bao4,,,^⿰包刂$(GHTKPV),"包 = wrap, 刂 = saber",ML,ML::L1
吝,stingy,,,,lin4,,,^⿱文口$(GHTJKPV),"文 = literature / sentence, 口 = mouth",ML,ML::L1
庐,surname Lu,,,,Lu2,,,^⿸广户$(G),"广 = extensive, 户 = door",ML,ML::L1
闰,intercalary,,,,run4,,,^⿵门王$(G),"门 = gate, 王 = king",ML,ML::L1
沥,to drip,,,,li4,,,^⿰氵历$(G),"氵 = water, 历 = experience",ML,ML::L1
沪,short name for Shanghai,,,,Hu4,,,^⿰氵户$(GHP),"氵 = water, 户 = door",ML,ML::L1
沁,to seep,,,,qin4,,,^⿰氵心$(GHTJKPV),"氵 = water, 心 = heart",ML,ML::L1
忱,sincerity,,,,chen2,,,^⿰忄冘$(GHTJKPV),"忄 = heart, 冘 = Frankenbowser Rex",ML,ML::L1
卦,divinatory diagram,,,,gua4,,,^⿰圭卜$(GHTJKPV),"圭 = squared jewel, 卜 = divination / augury",ML,ML::L1
坷,used in 坷垃[ke1 la1],,,,ke1,,,^⿰土可$(GHTJKP),"土 = soil, 可 = can",ML,ML::L1
坯,blank (e.g. for a coin),,,,pi1,,,^⿰土丕$(GHTJKPV),"土 = soil, 丕 = grand",ML,ML::L1
拎,to lift up,,,,lin1,,,^⿰扌令$(GHTJKP),"扌 = fingers, 令 = orders",ML,ML::L1
拄,to lean on,,,,zhu3,,,^⿰扌主$(GHTJKPV),"扌 = fingers, 主 = lord",ML,ML::L1
拗,to twist,,,,ao4,,,^⿰扌幼$(GHTJKPV),"扌 = fingers, 幼 = young / infancy",ML,ML::L1
苞,bud,,,,bao1,,,^⿱艹包$(GHTKPV),"艹 = flower, 包 = wrap",ML,ML::L1
茁,"to display vigorous, new growth",,,,zhuo2,,,^⿱艹出$(GHTJKPV),"艹 = flower, 出 = exit",ML,ML::L1
矾,alum,,,,fan2,,,^⿰石凡$(GHT),"石 = stone, 凡 = ordinary / mediocre",ML,ML::L1
咙,used in 喉嚨|喉咙[hou2 long2],,,,long2,,,^⿰口龙$(G),"口 = mouth, 龙 = dragon",ML,ML::L1
咋,dialectal equivalent of 怎麼|怎么[zen3 me5],,,,za3,,,^⿰口乍$(GHTJKPV),"口 = mouth, 乍 = for the first time",ML,ML::L1
咄,"(interjection expressing disapproval, commiseration etc) tut!",,,,duo1,,,^⿰口出$(GHTJKPV),"口 = mouth, 出 = exit",ML,ML::L1
秆,stalks of grain,,,,gan3,,,^⿰禾干$(GHTKP),"禾 = standing grain, 干 = dry / offend",ML,ML::L1
侥,by mere luck,,,,jiao3,,,^⿰亻尧$(G),"亻 = person, 尧 = Yao",ML,ML::L1
侈,wasteful,,,,chi3,,,^⿰亻多$(GHTJKPV),"亻 = person, 多 = many",ML,ML::L1
忿,anger,,,,fen4,,,^⿱分心$(GHTJKPV),"分 = part, 心 = heart",ML,ML::L1
肮,used in 骯髒|肮脏[ang1 zang1],,,,ang1,,,^⿰月亢$(GKP),"月 = month, 亢 = whirlwind",ML,ML::L1
狞,fierce-looking,,,,ning2,,,^⿰犭宁$(G),"犭 = dog, 宁 = calm",ML,ML::L1
疙,pimple,,,,ge1,,,^⿸疒乞$(GHTJKP),"疒 = sickness, 乞 = beg",ML,ML::L1
疚,chronic disease,,,,jiu4,,,^⿸疒久$(GHTJKPV),"疒 = sickness, 久 = long time",ML,ML::L1
庚,seventh of the ten Heavenly Stems 十天干[shi2 tian1 gan1],,,,geng1,,,^⿸广⿻{43}人$(GHTJKPV),"广 = extensive, 人 = person",ML,ML::L1
沽,to buy,,,,Gu1,,,^⿰氵古$(GHTJKP),"氵 = water, 古 = ancient / old",ML,ML::L1
沮,to destroy,,,,ju3,,,^⿰氵且$(GHTJKP),"氵 = water, 且 = moreover",ML,ML::L1
泞,muddy,,,,ning4,,,^⿰氵宁$(GHTKPV),"氵 = water, 宁 = calm",ML,ML::L1
帚,broomstick,,,,zhou3,,,^⿳𫜹冖巾$(G),"冖 = crown, 巾 = towel",ML,ML::L1
妮,girl,,,,ni1,,,^⿰女尼$(GHTJKPV),"女 = woman, 尼 = nun",ML,ML::L1
迢,far,,,,tiao2,,,^⿺辶召$(GHTJKPV),"辶 = road, 召 = summon / seduce",ML,ML::L1
叁,three (banker's anti-fraud numeral),,,,san1,,,^⿳厶大三$(GHTP),"厶 = elbow, 大 = large, 三 = three",ML,ML::L1
驹,colt,,,,ju1,,,^⿰马句$(G),"马 = horse, 句 = sentence / phrase",ML,ML::L1
绊,to trip,,,,ban4,,,^⿰纟半$(G),"纟 = thread, 半 = half",ML,ML::L1
绎,to interpret,,,,yi4,,,^⿰纟𠬤$(G),纟 = thread,ML,ML::L1
玷,disgrace,,,,dian4,,,^⿰𤣩占$(GHTJKPV),"𤣩 = jewel, 占 = tell fortunes / fortune-telling",ML,ML::L1
拽,to throw,,,,ye4,,,^⿰扌曳$(GHTJKPV),"扌 = fingers, 曳 = tow",ML,ML::L1
垛,battlement,,,,duo3,,,^⿰土朵$(GHTP),"土 = soil, 朵 = flouds",ML,ML::L1
拯,to raise,,,,zheng3,,,^⿰扌丞$(GHTJKPV),"扌 = fingers, 丞 = helping hand",ML,ML::L1
荆,chaste tree or berry (Vitex agnus-castus),,,,jing1,,,^⿰茾刂$(G),刂 = saber,ML,ML::L1
茬,stubble (crop residue),,,,cha2,,,^⿱艹在$(GHTJKP),"艹 = flower, 在 = at / exist",ML,ML::L1
荧,a glimmer,,,,ying2,,,^⿱𫇦火$(G),火 = fire,ML,ML::L1
荔,litchi,,,,li4,,,^⿱艹劦$(GHTJKPV),"艹 = flower, 劦 = unending exertion",ML,ML::L1
栈,a wooden or bamboo pen for sheep or cattle,,,,zhan4,,,^⿰木戋$(G),"木 = tree, 戋 = float",ML,ML::L1
柠,used in 檸檬|柠檬[ning2 meng2],,,,ning2,,,^⿰木宁$(GTKP),"木 = tree, 宁 = calm",ML,ML::L1
柬,note,,,,Jian3,,,^⿻木⿴囗丷$(GHTJKP),"木 = tree, 囗 = pent in, 丷 = horns (also: animal horns)",ML,ML::L1
泵,pump (loanword),,,,beng4,,,^⿱石水$(GHT),"石 = stone, 水 = water",ML,ML::L1
砚,ink-stone,,,,yan4,,,^⿰石见$(G),"石 = stone, 见 = see",ML,ML::L1
